timestamp,y_true,yhat
2017-01-22 01:00:00+00:00,24031.0,24096.659467220576
2017-01-22 02:00:00+00:00,23079.0,23305.58278369841
2017-01-22 03:00:00+00:00,22580.0,22901.964116722043
2017-01-22 04:00:00+00:00,22696.0,23139.267593687095
2017-01-22 05:00:00+00:00,22997.0,24481.152855401233
2017-01-22 06:00:00+00:00,23847.0,27268.04496020624
2017-01-22 07:00:00+00:00,24524.0,29553.828204042482
2017-01-22 08:00:00+00:00,26586.0,31833.729309817285
2017-01-22 09:00:00+00:00,29169.0,33657.77069343515
2017-01-22 10:00:00+00:00,30246.0,34020.19002289551
2017-01-22 11:00:00+00:00,30251.0,33616.65650658988
2017-01-22 12:00:00+00:00,30627.0,33524.36578867292
2017-01-22 13:00:00+00:00,30482.0,32557.403868724665
2017-01-22 14:00:00+00:00,29252.0,31487.44337403719
2017-01-22 15:00:00+00:00,28638.0,30970.30322415366
2017-01-22 16:00:00+00:00,28435.0,31166.04435045862
2017-01-22 17:00:00+00:00,30547.0,32991.80776317498
2017-01-22 18:00:00+00:00,32702.0,34275.243889814665
2017-01-22 19:00:00+00:00,33840.0,34678.79019641804
2017-01-22 20:00:00+00:00,34178.0,34289.90073441668
2017-01-22 21:00:00+00:00,32866.0,32337.68853891352
2017-01-22 22:00:00+00:00,30048.0,29664.52143104421
2017-01-22 23:00:00+00:00,27029.0,27138.346355579986
2017-01-23 00:00:00+00:00,25071.0,24816.51573038739
2017-01-23 01:00:00+00:00,23793.0,24002.97356605257
2017-01-23 02:00:00+00:00,23347.0,23427.361499576877
2017-01-23 03:00:00+00:00,23349.0,23160.72351001955
2017-01-23 04:00:00+00:00,24201.0,23478.36714423859
2017-01-23 05:00:00+00:00,27475.0,24677.883827871756
2017-01-23 06:00:00+00:00,32669.0,26995.741370433912
2017-01-23 07:00:00+00:00,36248.0,28706.409826845353
2017-01-23 08:00:00+00:00,37560.0,30573.576014211074
2017-01-23 09:00:00+00:00,38449.0,32412.832588626326
2017-01-23 10:00:00+00:00,38306.0,32979.64796023196
2017-01-23 11:00:00+00:00,37793.0,32773.25943362371
2017-01-23 12:00:00+00:00,37568.0,32881.05904502568
2017-01-23 13:00:00+00:00,36288.0,32293.075577250518
2017-01-23 14:00:00+00:00,35863.0,31285.36504270172
2017-01-23 15:00:00+00:00,35490.0,30825.09489136161
2017-01-23 16:00:00+00:00,35626.0,30957.97403311656
2017-01-23 17:00:00+00:00,37127.0,33009.11999215454
2017-01-23 18:00:00+00:00,38869.0,34591.49854068246
2017-01-23 19:00:00+00:00,39168.0,35242.95169585657
2017-01-23 20:00:00+00:00,38115.0,35096.30171239811
2017-01-23 21:00:00+00:00,35277.0,33324.079184111266
2017-01-23 22:00:00+00:00,31761.0,30467.26543350425
2017-01-23 23:00:00+00:00,29169.0,27720.77440839917
2017-01-24 00:00:00+00:00,26829.0,25615.28832661986
2017-01-24 01:00:00+00:00,25568.0,25100.45468100422
2017-01-24 02:00:00+00:00,24972.0,24378.694182081977
2017-01-24 03:00:00+00:00,24922.0,24168.49119260613
2017-01-24 04:00:00+00:00,25463.0,24724.452449972294
2017-01-24 05:00:00+00:00,28208.0,27110.035218443503
2017-01-24 06:00:00+00:00,33259.0,31192.97953413691
2017-01-24 07:00:00+00:00,36556.0,34086.9420439262
2017-01-24 08:00:00+00:00,37739.0,35649.303980321376
2017-01-24 09:00:00+00:00,38374.0,36804.02359797499
2017-01-24 10:00:00+00:00,37969.0,36876.12603006907
2017-01-24 11:00:00+00:00,37271.0,36458.50278684155
2017-01-24 12:00:00+00:00,36802.0,36322.10818132252
2017-01-24 13:00:00+00:00,35641.0,35270.222014729705
2017-01-24 14:00:00+00:00,35021.0,34589.9878877924
2017-01-24 15:00:00+00:00,34652.0,34225.895732161
2017-01-24 16:00:00+00:00,34742.0,34489.396123112674
2017-01-24 17:00:00+00:00,36554.0,36285.841309358555
2017-01-24 18:00:00+00:00,38643.0,37712.85273165022
2017-01-24 19:00:00+00:00,38998.0,38026.182554360304
2017-01-24 20:00:00+00:00,37982.0,37313.76300765097
2017-01-24 21:00:00+00:00,35193.0,34916.57577861918
2017-01-24 22:00:00+00:00,31729.0,31768.385934599082
2017-01-24 23:00:00+00:00,29068.0,29189.441801964993
2017-01-25 00:00:00+00:00,26858.0,26924.708232877034
2017-01-25 01:00:00+00:00,25638.0,25545.48492139602
2017-01-25 02:00:00+00:00,25118.0,24938.50942931829
2017-01-25 03:00:00+00:00,24948.0,24788.04898732064
2017-01-25 04:00:00+00:00,25603.0,25264.362606380884
2017-01-25 05:00:00+00:00,28437.0,27501.30683692675
2017-01-25 06:00:00+00:00,33611.0,31591.555092121846
2017-01-25 07:00:00+00:00,36926.0,34407.65537775861
2017-01-25 08:00:00+00:00,38060.0,35899.08912101566
2017-01-25 09:00:00+00:00,38585.0,36926.52341012993
2017-01-25 10:00:00+00:00,38263.0,36875.76013425545
2017-01-25 11:00:00+00:00,37604.0,36377.568280432526
2017-01-25 12:00:00+00:00,37362.0,36136.33323625564
2017-01-25 13:00:00+00:00,36139.0,35121.090321015174
2017-01-25 14:00:00+00:00,35451.0,34378.25067864486
2017-01-25 15:00:00+00:00,35190.0,34017.53242388893
2017-01-25 16:00:00+00:00,35420.0,34263.92769259953
2017-01-25 17:00:00+00:00,37102.0,36175.783079944704
2017-01-25 18:00:00+00:00,39053.0,37747.38026337796
2017-01-25 19:00:00+00:00,39214.0,38078.96804718525
2017-01-25 20:00:00+00:00,38149.0,37359.81011891165
2017-01-25 21:00:00+00:00,35507.0,34959.597339928914
2017-01-25 22:00:00+00:00,32115.0,31818.329167756347
2017-01-25 23:00:00+00:00,29522.0,29218.903494174
2017-01-26 00:00:00+00:00,27313.0,27007.580987060748
2017-01-26 01:00:00+00:00,26041.0,25929.813625469716
2017-01-26 02:00:00+00:00,25476.0,25316.043428699864
2017-01-26 03:00:00+00:00,25271.0,25107.066508754466
2017-01-26 04:00:00+00:00,25958.0,25624.89851058561
2017-01-26 05:00:00+00:00,28740.0,27920.693252246736
2017-01-26 06:00:00+00:00,33642.0,32110.95115365873
2017-01-26 07:00:00+00:00,36773.0,34961.724526832535
2017-01-26 08:00:00+00:00,37957.0,36419.29214794832
2017-01-26 09:00:00+00:00,38636.0,37385.93369145579
2017-01-26 10:00:00+00:00,38473.0,37350.91877119826
2017-01-26 11:00:00+00:00,38122.0,36857.78939007185
2017-01-26 12:00:00+00:00,37866.0,36694.99828685458
2017-01-26 13:00:00+00:00,36553.0,35646.77251169022
2017-01-26 14:00:00+00:00,36146.0,34883.20969920567
2017-01-26 15:00:00+00:00,36119.0,34563.88145120373
2017-01-26 16:00:00+00:00,36543.0,34854.52400327359
2017-01-26 17:00:00+00:00,37885.0,36707.20399796718
2017-01-26 18:00:00+00:00,39252.0,38255.85696119243
2017-01-26 19:00:00+00:00,39243.0,38513.398283236165
2017-01-26 20:00:00+00:00,38144.0,37760.168262794745
2017-01-26 21:00:00+00:00,35466.0,35396.55628813072
2017-01-26 22:00:00+00:00,32174.0,32263.990788769603
2017-01-26 23:00:00+00:00,29537.0,29685.432175636244
2017-01-27 00:00:00+00:00,27250.0,27472.512470148766
2017-01-27 01:00:00+00:00,25869.0,25841.89455973222
2017-01-27 02:00:00+00:00,25236.0,25210.36059871567
2017-01-27 03:00:00+00:00,24997.0,24987.45201556807
2017-01-27 04:00:00+00:00,25608.0,25525.15382572355
2017-01-27 05:00:00+00:00,28248.0,27835.09485918297
2017-01-27 06:00:00+00:00,33033.0,31984.720406242224
2017-01-27 07:00:00+00:00,35985.0,34795.92860957196
2017-01-27 08:00:00+00:00,37267.0,36253.27027292858
2017-01-27 09:00:00+00:00,37990.0,37253.83204994725
2017-01-27 10:00:00+00:00,38084.0,37263.085454010354
2017-01-27 11:00:00+00:00,37803.0,36879.36624056863
2017-01-27 12:00:00+00:00,37631.0,36705.9311355274
2017-01-27 13:00:00+00:00,36232.0,35610.73900225314
2017-01-27 14:00:00+00:00,35492.0,34961.706466360556
2017-01-27 15:00:00+00:00,35188.0,34736.62204601495
2017-01-27 16:00:00+00:00,35249.0,35096.531188935274
2017-01-27 17:00:00+00:00,36203.0,36803.78418528142
2017-01-27 18:00:00+00:00,37561.0,38154.51871207931
2017-01-27 19:00:00+00:00,37393.0,38340.85854398007
2017-01-27 20:00:00+00:00,36570.0,37554.66000249102
2017-01-27 21:00:00+00:00,34319.0,35157.56930156585
2017-01-27 22:00:00+00:00,31610.0,32044.824994216106
2017-01-27 23:00:00+00:00,29408.0,29446.003962401464
2017-01-28 00:00:00+00:00,27207.0,27201.454187200074
2017-01-28 01:00:00+00:00,25436.0,25760.74829410338
2017-01-28 02:00:00+00:00,24624.0,25105.93029753731
2017-01-28 03:00:00+00:00,24242.0,24870.39900006116
2017-01-28 04:00:00+00:00,24065.0,25389.390537855874
2017-01-28 05:00:00+00:00,24600.0,27681.364839396378
2017-01-28 06:00:00+00:00,26096.0,31848.323969263743
2017-01-28 07:00:00+00:00,27687.0,34619.50369944296
2017-01-28 08:00:00+00:00,30275.0,36095.497517783144
2017-01-28 09:00:00+00:00,32517.0,37091.860270373625
2017-01-28 10:00:00+00:00,32724.0,37187.85666917122
2017-01-28 11:00:00+00:00,32220.0,36831.92165485131
2017-01-28 12:00:00+00:00,31970.0,36684.42860292949
2017-01-28 13:00:00+00:00,31273.0,35538.890481582705
2017-01-28 14:00:00+00:00,30175.0,34778.29014391197
2017-01-28 15:00:00+00:00,29366.0,34458.559345513466
2017-01-28 16:00:00+00:00,29131.0,34677.40333886026
2017-01-28 17:00:00+00:00,30621.0,36205.5573091622
2017-01-28 18:00:00+00:00,32659.0,37564.40569331132
2017-01-28 19:00:00+00:00,33248.0,37677.63457331439
2017-01-28 20:00:00+00:00,33188.0,36974.71555720311
2017-01-28 21:00:00+00:00,31820.0,34718.674899221485
2017-01-28 22:00:00+00:00,29759.0,31812.676090016867
2017-01-28 23:00:00+00:00,27404.0,29375.413363854717
2017-01-29 00:00:00+00:00,25042.0,27158.83359031178
2017-01-29 01:00:00+00:00,23361.0,23461.463995680337
2017-01-29 02:00:00+00:00,22548.0,22743.80517370553
2017-01-29 03:00:00+00:00,22224.0,22456.440381033513
2017-01-29 04:00:00+00:00,22292.0,22688.11437885417
2017-01-29 05:00:00+00:00,22587.0,24213.15363113769
2017-01-29 06:00:00+00:00,23386.0,27181.584780336223
2017-01-29 07:00:00+00:00,23972.0,29451.150464267892
2017-01-29 08:00:00+00:00,26114.0,31401.93267956345
2017-01-29 09:00:00+00:00,28400.0,32947.36819713884
2017-01-29 10:00:00+00:00,29353.0,33086.35604088818
2017-01-29 11:00:00+00:00,29205.0,32652.574877763465
2017-01-29 12:00:00+00:00,29504.0,32476.38244947474
2017-01-29 13:00:00+00:00,29300.0,31581.67308549142
2017-01-29 14:00:00+00:00,27949.0,30688.513995576475
2017-01-29 15:00:00+00:00,27180.0,30183.464710615433
2017-01-29 16:00:00+00:00,27128.0,30290.786547195265
2017-01-29 17:00:00+00:00,29145.0,31997.243176292002
2017-01-29 18:00:00+00:00,31692.0,33597.34912026706
2017-01-29 19:00:00+00:00,32955.0,33977.00697289211
2017-01-29 20:00:00+00:00,33028.0,33553.302195474695
2017-01-29 21:00:00+00:00,31632.0,31628.203975006
2017-01-29 22:00:00+00:00,29020.0,28975.598115478326
2017-01-29 23:00:00+00:00,26379.0,26495.46805655804
2017-01-30 00:00:00+00:00,24350.0,24222.330205747734
2017-01-30 01:00:00+00:00,23251.0,23094.12388073786
2017-01-30 02:00:00+00:00,22869.0,22498.53398797133
2017-01-30 03:00:00+00:00,22813.0,22281.63118433578
2017-01-30 04:00:00+00:00,23610.0,22593.288298095722
2017-01-30 05:00:00+00:00,26813.0,23936.596686896133
2017-01-30 06:00:00+00:00,31867.0,26485.30589107946
2017-01-30 07:00:00+00:00,34960.0,28294.756002347425
2017-01-30 08:00:00+00:00,36057.0,30134.095791967567
2017-01-30 09:00:00+00:00,36302.0,31760.229273279085
2017-01-30 10:00:00+00:00,36148.0,32194.97498425283
2017-01-30 11:00:00+00:00,35733.0,31894.15546127004
2017-01-30 12:00:00+00:00,35501.0,31925.020338453094
2017-01-30 13:00:00+00:00,34362.0,31244.156868589675
2017-01-30 14:00:00+00:00,33739.0,30233.074696193733
2017-01-30 15:00:00+00:00,33432.0,29717.08564547316
2017-01-30 16:00:00+00:00,33443.0,29874.252964916326
2017-01-30 17:00:00+00:00,34729.0,31777.704080405805
2017-01-30 18:00:00+00:00,36706.0,33594.04840244347
2017-01-30 19:00:00+00:00,37047.0,34251.87816867647
2017-01-30 20:00:00+00:00,36175.0,33917.36264902865
2017-01-30 21:00:00+00:00,33521.0,32039.735209792096
2017-01-30 22:00:00+00:00,30238.0,29237.243154538824
2017-01-30 23:00:00+00:00,27848.0,26663.513250487893
2017-01-31 00:00:00+00:00,25847.0,24515.08146411019
2017-01-31 01:00:00+00:00,24613.0,24549.90407266436
2017-01-31 02:00:00+00:00,24165.0,24002.70690397992
2017-01-31 03:00:00+00:00,24065.0,23835.855582852033
2017-01-31 04:00:00+00:00,24607.0,24386.810781242548
2017-01-31 05:00:00+00:00,27360.0,26753.494874376793
2017-01-31 06:00:00+00:00,32285.0,30806.448714586186
2017-01-31 07:00:00+00:00,35016.0,33495.03844046568
2017-01-31 08:00:00+00:00,35624.0,34962.70255736343
2017-01-31 09:00:00+00:00,35741.0,35868.5773853501
2017-01-31 10:00:00+00:00,35311.0,35916.697076059354
2017-01-31 11:00:00+00:00,35025.0,35521.80503740029
2017-01-31 12:00:00+00:00,34859.0,35366.31811250712
2017-01-31 13:00:00+00:00,33713.0,34356.62469977209
2017-01-31 14:00:00+00:00,33232.0,33599.821642545074
2017-01-31 15:00:00+00:00,33016.0,33240.35356826587
2017-01-31 16:00:00+00:00,32894.0,33399.24960246508
2017-01-31 17:00:00+00:00,34101.0,35023.328842879346
2017-01-31 18:00:00+00:00,36311.0,36684.50771475154
2017-01-31 19:00:00+00:00,36661.0,37030.97733702983
2017-01-31 20:00:00+00:00,36023.0,36362.60580075277
2017-01-31 21:00:00+00:00,33281.0,34036.82716359725
2017-01-31 22:00:00+00:00,30005.0,30988.406041597467
2017-01-31 23:00:00+00:00,27653.0,28498.880153756723
2017-02-01 00:00:00+00:00,25598.0,26360.911053743206
2017-02-01 01:00:00+00:00,24398.0,24270.181127120744
2017-02-01 02:00:00+00:00,23780.0,23713.688161244063
2017-02-01 03:00:00+00:00,23657.0,23539.688424370317
2017-02-01 04:00:00+00:00,24335.0,24015.07812511715
2017-02-01 05:00:00+00:00,26983.0,26279.99337332249
2017-02-01 06:00:00+00:00,31816.0,30366.20957181469
2017-02-01 07:00:00+00:00,34581.0,32953.801288707415
2017-02-01 08:00:00+00:00,35414.0,34213.813624581795
2017-02-01 09:00:00+00:00,35533.0,35025.70252824158
2017-02-01 10:00:00+00:00,35407.0,34957.39981837209
2017-02-01 11:00:00+00:00,35145.0,34607.87763563476
2017-02-01 12:00:00+00:00,34889.0,34470.32187796889
2017-02-01 13:00:00+00:00,33733.0,33446.508466301304
2017-02-01 14:00:00+00:00,33114.0,32751.832128852937
2017-02-01 15:00:00+00:00,32743.0,32427.23870280426
2017-02-01 16:00:00+00:00,32689.0,32516.909611877116
2017-02-01 17:00:00+00:00,33801.0,34076.094224031054
2017-02-01 18:00:00+00:00,35786.0,35865.04364748567
2017-02-01 19:00:00+00:00,36345.0,36217.82732395429
2017-02-01 20:00:00+00:00,35573.0,35619.17278875546
2017-02-01 21:00:00+00:00,32880.0,33233.78246281911
2017-02-01 22:00:00+00:00,29812.0,30166.535138082378
2017-02-01 23:00:00+00:00,27587.0,27695.553308494727
2017-02-02 00:00:00+00:00,25493.0,25545.78871529824
2017-02-02 01:00:00+00:00,24283.0,24125.06876202254
2017-02-02 02:00:00+00:00,23952.0,23487.886957473747
2017-02-02 03:00:00+00:00,23845.0,23300.80640397008
2017-02-02 04:00:00+00:00,24354.0,23829.617080476786
2017-02-02 05:00:00+00:00,26908.0,26100.19701385682
2017-02-02 06:00:00+00:00,31603.0,30233.086287278384
2017-02-02 07:00:00+00:00,34002.0,32847.89426742913
2017-02-02 08:00:00+00:00,34846.0,34131.299331003
2017-02-02 09:00:00+00:00,35139.0,34878.01560549273
2017-02-02 10:00:00+00:00,35183.0,34891.14000961278
2017-02-02 11:00:00+00:00,35500.0,34556.56107234222
2017-02-02 12:00:00+00:00,35614.0,34381.690974178004
2017-02-02 13:00:00+00:00,34413.0,33341.7283151449
2017-02-02 14:00:00+00:00,33929.0,32614.79972275386
2017-02-02 15:00:00+00:00,33568.0,32240.596666216978
2017-02-02 16:00:00+00:00,33393.0,32332.827096422487
2017-02-02 17:00:00+00:00,34282.0,33818.384957722614
2017-02-02 18:00:00+00:00,36010.0,35568.10607408305
2017-02-02 19:00:00+00:00,36299.0,36001.44047186415
2017-02-02 20:00:00+00:00,35271.0,35347.26425068213
2017-02-02 21:00:00+00:00,32830.0,32945.474768518994
2017-02-02 22:00:00+00:00,29691.0,29936.18325677578
2017-02-02 23:00:00+00:00,27736.0,27524.105670559224
2017-02-03 00:00:00+00:00,25618.0,25367.99374050092
2017-02-03 01:00:00+00:00,24320.0,24068.182683892504
2017-02-03 02:00:00+00:00,23951.0,23462.08138490845
2017-02-03 03:00:00+00:00,23711.0,23251.54471248575
2017-02-03 04:00:00+00:00,24471.0,23713.09073928724
2017-02-03 05:00:00+00:00,27015.0,25977.730587008264
2017-02-03 06:00:00+00:00,31436.0,30123.45716244721
2017-02-03 07:00:00+00:00,34101.0,32608.854521789595
2017-02-03 08:00:00+00:00,34928.0,33852.12051565186
2017-02-03 09:00:00+00:00,35339.0,34606.20300937515
2017-02-03 10:00:00+00:00,35145.0,34672.02712078988
2017-02-03 11:00:00+00:00,34805.0,34570.90517729816
2017-02-03 12:00:00+00:00,34659.0,34532.89587599802
2017-02-03 13:00:00+00:00,33422.0,33463.612137395095
2017-02-03 14:00:00+00:00,32723.0,32800.13204347585
2017-02-03 15:00:00+00:00,32463.0,32429.691493628776
2017-02-03 16:00:00+00:00,32298.0,32458.06546140964
2017-02-03 17:00:00+00:00,33216.0,33817.52597503432
2017-02-03 18:00:00+00:00,34897.0,35494.25233290397
2017-02-03 19:00:00+00:00,34823.0,35834.67822916552
2017-02-03 20:00:00+00:00,34184.0,35068.52340728707
2017-02-03 21:00:00+00:00,32046.0,32736.37090562836
2017-02-03 22:00:00+00:00,29639.0,29692.36873130015
2017-02-03 23:00:00+00:00,27676.0,27403.38555976714
2017-02-04 00:00:00+00:00,25618.0,25243.60879618134
2017-02-04 01:00:00+00:00,24102.0,24370.907544344922
2017-02-04 02:00:00+00:00,23467.0,23906.569238991608
2017-02-04 03:00:00+00:00,22839.0,23709.81308964617
2017-02-04 04:00:00+00:00,22890.0,24299.757479914617
2017-02-04 05:00:00+00:00,23451.0,26600.649037230625
2017-02-04 06:00:00+00:00,24816.0,30699.080638232488
2017-02-04 07:00:00+00:00,26301.0,33285.69532005432
2017-02-04 08:00:00+00:00,28558.0,34484.44931592888
2017-02-04 09:00:00+00:00,30435.0,35241.16653861893
2017-02-04 10:00:00+00:00,30877.0,35209.88127684167
2017-02-04 11:00:00+00:00,30617.0,34886.43298876206
2017-02-04 12:00:00+00:00,30690.0,34758.436942329135
2017-02-04 13:00:00+00:00,29801.0,33661.84248045355
2017-02-04 14:00:00+00:00,28606.0,32930.281816767754
2017-02-04 15:00:00+00:00,28087.0,32599.711520971963
2017-02-04 16:00:00+00:00,27993.0,32609.048407933944
2017-02-04 17:00:00+00:00,29146.0,33931.41744592619
2017-02-04 18:00:00+00:00,30833.0,35604.43618198944
2017-02-04 19:00:00+00:00,31181.0,35799.128419001965
2017-02-04 20:00:00+00:00,30929.0,35162.02525876644
2017-02-04 21:00:00+00:00,29492.0,32936.37124140412
2017-02-04 22:00:00+00:00,27630.0,30170.251143557736
2017-02-04 23:00:00+00:00,25564.0,27907.398663948356
2017-02-05 00:00:00+00:00,23739.0,25774.977465675067
2017-02-05 01:00:00+00:00,22473.0,22656.364935483034
2017-02-05 02:00:00+00:00,21708.0,22203.61270126882
2017-02-05 03:00:00+00:00,21337.0,21902.70480146746
2017-02-05 04:00:00+00:00,21382.0,22253.047304170366
2017-02-05 05:00:00+00:00,21719.0,23822.75559808451
2017-02-05 06:00:00+00:00,22500.0,26781.460853490844
2017-02-05 07:00:00+00:00,22874.0,28926.003310570188
2017-02-05 08:00:00+00:00,24867.0,30647.412172028937
2017-02-05 09:00:00+00:00,26967.0,31941.73400258587
2017-02-05 10:00:00+00:00,27774.0,32142.692808015938
2017-02-05 11:00:00+00:00,28021.0,31848.229722452117
2017-02-05 12:00:00+00:00,28279.0,31802.350700031675
2017-02-05 13:00:00+00:00,27898.0,30829.991277408397
2017-02-05 14:00:00+00:00,26458.0,29911.684863393846
2017-02-05 15:00:00+00:00,25724.0,29487.193543654215
2017-02-05 16:00:00+00:00,25490.0,29514.55993913157
2017-02-05 17:00:00+00:00,27087.0,30904.260413154563
2017-02-05 18:00:00+00:00,29948.0,32577.465768485898
2017-02-05 19:00:00+00:00,31242.0,32915.91378111748
2017-02-05 20:00:00+00:00,31375.0,32426.18331603985
2017-02-05 21:00:00+00:00,30329.0,30472.78269006535
2017-02-05 22:00:00+00:00,27868.0,27935.605385948562
2017-02-05 23:00:00+00:00,25474.0,25651.15412496588
2017-02-06 00:00:00+00:00,23776.0,23611.55925807747
2017-02-06 01:00:00+00:00,22921.0,22740.482813231418
2017-02-06 02:00:00+00:00,22526.0,22216.37360675456
2017-02-06 03:00:00+00:00,22400.0,21983.271275004186
2017-02-06 04:00:00+00:00,23185.0,22302.968106512053
2017-02-06 05:00:00+00:00,26275.0,23692.485014560214
2017-02-06 06:00:00+00:00,31054.0,26277.535331648825
2017-02-06 07:00:00+00:00,33939.0,27932.41819502238
2017-02-06 08:00:00+00:00,35141.0,29602.33916098149
2017-02-06 09:00:00+00:00,35390.0,31037.747096181287
2017-02-06 10:00:00+00:00,35185.0,31402.226918003955
2017-02-06 11:00:00+00:00,34663.0,31306.249941488753
2017-02-06 12:00:00+00:00,34351.0,31342.69547180044
2017-02-06 13:00:00+00:00,33205.0,30574.956139920047
2017-02-06 14:00:00+00:00,32676.0,29536.371352887545
2017-02-06 15:00:00+00:00,32238.0,29020.388497008316
2017-02-06 16:00:00+00:00,32023.0,28984.672803480033
2017-02-06 17:00:00+00:00,32862.0,30527.683373332166
2017-02-06 18:00:00+00:00,35060.0,32652.573182416636
2017-02-06 19:00:00+00:00,35577.0,33357.194313378066
2017-02-06 20:00:00+00:00,34862.0,33038.51388710486
2017-02-06 21:00:00+00:00,32222.0,31284.07427696206
2017-02-06 22:00:00+00:00,29242.0,28577.08727014606
2017-02-06 23:00:00+00:00,27107.0,26184.939875283624
2017-02-07 00:00:00+00:00,25310.0,24213.69102989997
2017-02-07 01:00:00+00:00,24237.0,24209.03774222693
2017-02-07 02:00:00+00:00,23731.0,23721.8780246646
2017-02-07 03:00:00+00:00,23621.0,23532.894480758954
2017-02-07 04:00:00+00:00,24282.0,24092.99805836164
2017-02-07 05:00:00+00:00,27005.0,26427.73264695285
2017-02-07 06:00:00+00:00,31509.0,30378.60152327706
2017-02-07 07:00:00+00:00,33856.0,32878.68793573245
2017-02-07 08:00:00+00:00,34559.0,34271.05775808876
