timestamp,y_true,yhat,error,z_score,flag_z
2017-02-09 15:00:00+00:00,33069.0,32561.446351910265,507.55364808973536,,0
2017-02-09 16:00:00+00:00,33193.0,32474.32072089703,718.6792791029693,,0
2017-02-09 17:00:00+00:00,33938.0,33602.03684840855,335.9631515914516,,0
2017-02-09 18:00:00+00:00,36251.0,35844.081855662735,406.9181443372654,,0
2017-02-09 19:00:00+00:00,36732.0,36365.87873402325,366.12126597674796,,0
2017-02-09 20:00:00+00:00,35905.0,35685.8842722591,219.11572774090018,,0
2017-02-09 21:00:00+00:00,33420.0,33342.3678304949,77.63216950510105,,0
2017-02-09 22:00:00+00:00,30281.0,30366.773072597432,-85.77307259743247,,0
2017-02-09 23:00:00+00:00,27937.0,28061.549331532235,-124.54933153223465,,0
2017-02-16 00:00:00+00:00,25094.0,25263.548086694413,-169.54808669441263,,0
2017-02-16 01:00:00+00:00,23982.0,24110.918333863392,-128.91833386339204,,0
2017-02-16 02:00:00+00:00,23605.0,23627.293283126248,-22.293283126247843,,0
2017-02-16 03:00:00+00:00,23600.0,23442.55208400556,157.44791599443852,,0
2017-02-16 04:00:00+00:00,24332.0,23965.501572702313,366.49842729768716,,0
2017-02-16 05:00:00+00:00,26832.0,26176.744153187512,655.255846812488,,0
2017-02-16 06:00:00+00:00,31337.0,30236.10108843613,1100.8989115638688,,0
2017-02-16 07:00:00+00:00,33500.0,32435.00428609243,1064.9957139075705,,0
2017-02-16 08:00:00+00:00,34380.0,33686.74110739893,693.2588926010721,,0
2017-02-16 09:00:00+00:00,34589.0,34283.23745112901,305.7625488709891,,0
2017-02-16 10:00:00+00:00,34245.0,34173.033193288946,71.96680671105423,,0
2017-02-16 11:00:00+00:00,33836.0,33852.00237749614,-16.002377496137342,,0
2017-02-16 12:00:00+00:00,33748.0,33730.745014373264,17.254985626736016,,0
2017-02-16 13:00:00+00:00,32645.0,32663.285618371705,-18.285618371704913,,0
2017-02-16 14:00:00+00:00,32032.0,31951.338774599662,80.66122540033757,,0
2017-02-16 15:00:00+00:00,31709.0,31465.6456583706,243.35434162940146,,0
2017-02-16 16:00:00+00:00,31592.0,31333.50167497706,258.4983250229416,,0
2017-02-16 17:00:00+00:00,32150.0,32269.85983049632,-119.85983049631977,,0
2017-02-16 18:00:00+00:00,34881.0,34755.760011516104,125.23998848389601,,0
2017-02-16 19:00:00+00:00,35648.0,35348.930561980145,299.0694380198547,,0
2017-02-16 20:00:00+00:00,35022.0,34649.76022957229,372.23977042771,,0
2017-02-16 21:00:00+00:00,32415.0,32229.755343755136,185.24465624486402,,0
2017-02-16 22:00:00+00:00,29498.0,29353.89015131203,144.10984868797095,,0
2017-02-16 23:00:00+00:00,27511.0,27123.963856898557,387.0361431014426,,0
2017-02-23 00:00:00+00:00,25077.0,25535.282184647273,-458.2821846472725,,0
2017-02-23 01:00:00+00:00,23983.0,24518.66337057429,-535.6633705742897,,0
2017-02-23 02:00:00+00:00,23564.0,24036.83895499226,-472.8389549922613,,0
2017-02-23 03:00:00+00:00,23460.0,23877.70627922481,-417.7062792248107,,0
2017-02-23 04:00:00+00:00,24156.0,24371.751851121193,-215.75185112119289,,0
2017-02-23 05:00:00+00:00,26531.0,26596.440174906787,-65.44017490678743,,0
2017-02-23 06:00:00+00:00,30736.0,30443.156886984467,292.84311301553316,,0
2017-02-23 07:00:00+00:00,32898.0,32501.683679607493,396.3163203925069,,0
2017-02-23 08:00:00+00:00,34002.0,33790.43921442066,211.56078557934234,,0
2017-02-23 09:00:00+00:00,34395.0,34200.75161583692,194.24838416308194,,0
2017-02-23 10:00:00+00:00,34462.0,33989.61349087877,472.3865091212283,,0
2017-02-23 11:00:00+00:00,34280.0,33597.42515078869,682.5748492113125,,0
2017-02-23 12:00:00+00:00,34250.0,33418.724264833574,831.2757351664259,,0
2017-02-23 13:00:00+00:00,33040.0,32429.817710716237,610.1822892837627,,0
2017-02-23 14:00:00+00:00,32408.0,31689.477558622173,718.5224413778269,,0
2017-02-23 15:00:00+00:00,32084.0,31227.443972224373,856.5560277756267,,0
2017-02-23 16:00:00+00:00,31967.0,31164.76743753381,802.2325624661898,,0
2017-02-23 17:00:00+00:00,32243.0,31862.536485973334,380.4635140266655,,0
2017-02-23 18:00:00+00:00,34529.0,34476.260482867416,52.7395171325843,,0
2017-02-23 19:00:00+00:00,35182.0,35290.14570466288,-108.14570466287842,,0
2017-02-23 20:00:00+00:00,34535.0,34744.96682158209,-209.96682158209296,,0
2017-02-23 21:00:00+00:00,31868.0,32365.87427756823,-497.87427756822945,,0
2017-02-23 22:00:00+00:00,28989.0,29518.084990416806,-529.0849904168062,,0
2017-02-23 23:00:00+00:00,26892.0,27454.49446851631,-562.49446851631,,0
2017-03-02 00:00:00+00:00,25217.0,25269.749710164415,-52.749710164414864,,0
2017-03-02 01:00:00+00:00,24086.0,24304.01074763386,-218.01074763385986,,0
2017-03-02 02:00:00+00:00,23766.0,23919.433486504113,-153.4334865041128,,0
2017-03-02 03:00:00+00:00,23641.0,23780.748667449905,-139.74866744990504,,0
2017-03-02 04:00:00+00:00,24300.0,24314.289792370462,-14.289792370462237,,0
2017-03-02 05:00:00+00:00,26804.0,26481.869246067683,322.130753932317,,0
2017-03-02 06:00:00+00:00,30704.0,30030.36883208734,673.6311679126593,,0
2017-03-02 07:00:00+00:00,32938.0,32081.3595900638,856.6404099362007,,0
2017-03-02 08:00:00+00:00,33906.0,33559.1314489203,346.8685510797004,,0
2017-03-02 09:00:00+00:00,34068.0,34175.08578536336,-107.08578536335699,,0
2017-03-02 10:00:00+00:00,33773.0,34122.59913430529,-349.5991343052883,,0
2017-03-02 11:00:00+00:00,33213.0,33786.43428104068,-573.4342810406815,,0
2017-03-02 12:00:00+00:00,32803.0,33607.05886457317,-804.0588645731696,,0
2017-03-02 13:00:00+00:00,31595.0,32571.101919309654,-976.1019193096545,,0
2017-03-02 14:00:00+00:00,30996.0,31716.423899944268,-720.4238999442678,,0
2017-03-02 15:00:00+00:00,30587.0,31178.871634621464,-591.8716346214642,,0
2017-03-02 16:00:00+00:00,30406.0,30972.70528543134,-566.7052854313406,,0
2017-03-02 17:00:00+00:00,30696.0,31239.365996684784,-543.3659966847845,,0
2017-03-02 18:00:00+00:00,33562.0,33877.84443170905,-315.84443170904706,,0
2017-03-02 19:00:00+00:00,34913.0,34902.937621702265,10.06237829773454,,0
2017-03-02 20:00:00+00:00,34123.0,34400.40847456176,-277.40847456175834,,0
2017-03-02 21:00:00+00:00,31719.0,32115.654979622217,-396.65497962221707,,0
2017-03-02 22:00:00+00:00,28894.0,29417.62354346847,-523.6235434684713,,0
2017-03-02 23:00:00+00:00,27054.0,27341.75935603609,-287.75935603609105,-0.8283107102635597,0
2017-03-09 00:00:00+00:00,24287.0,24357.898378311707,-70.89837831170735,-0.5172862585046675,0
2017-03-09 01:00:00+00:00,23287.0,23288.731936278426,-1.7319362784255645,-0.4170501812020058,0
2017-03-09 02:00:00+00:00,22883.0,22838.57076367693,44.429236323070654,-0.34980531740609394,0
2017-03-09 03:00:00+00:00,22783.0,22683.06454059308,99.93545940691911,-0.2692827864472312,0
2017-03-09 04:00:00+00:00,23416.0,23197.887730172195,218.112269827805,-0.09888105765937416,0
2017-03-09 05:00:00+00:00,25815.0,25374.60328270859,440.396717291409,0.22135200690390114,0
2017-03-09 06:00:00+00:00,29001.0,28618.287119420413,382.71288057958736,0.137447551512736,0
2017-03-09 07:00:00+00:00,31189.0,30685.42689264621,503.57310735378996,0.3119313508743684,0
2017-03-09 08:00:00+00:00,32168.0,31992.74891096391,175.25108903608998,-0.165457182369816,0
2017-03-09 09:00:00+00:00,32297.0,32592.97006364495,-295.9700636449488,-0.849085313953965,0
2017-03-09 10:00:00+00:00,32146.0,32549.961305119752,-403.96130511975207,-1.0011769841189446,0
2017-03-09 11:00:00+00:00,31996.0,32308.32132692253,-312.3213269225307,-0.8631138611380575,0
2017-03-09 12:00:00+00:00,31826.0,32061.908051745115,-235.9080517451148,-0.7481839308980699,0
2017-03-09 13:00:00+00:00,30717.0,31026.971126880093,-309.9711268800929,-0.8525014940185568,0
2017-03-09 14:00:00+00:00,30118.0,30202.96853702609,-84.9685370260886,-0.5211621854667425,0
2017-03-09 15:00:00+00:00,29639.0,29691.015321036622,-52.01532103662248,-0.47123688840245737,0
2017-03-09 16:00:00+00:00,29516.0,29473.29979958974,42.70020041026146,-0.3309552952117945,0
2017-03-09 17:00:00+00:00,29388.0,29643.350383753557,-255.35038375355725,-0.7670424710125706,0
2017-03-09 18:00:00+00:00,31583.0,32100.283843725476,-517.2838437254759,-1.1464404960060737,0
2017-03-09 19:00:00+00:00,33320.0,33503.760146861256,-183.76014686125563,-0.6521694398233142,0
2017-03-09 20:00:00+00:00,32553.0,32854.399725998555,-301.39972599855537,-0.8222325262658868,0
2017-03-09 21:00:00+00:00,30046.0,30588.602867993704,-542.6028679937044,-1.1713576722338885,0
2017-03-09 22:00:00+00:00,27298.0,27983.975521658063,-685.9755216580634,-1.3725587967934616,0
2017-03-09 23:00:00+00:00,25700.0,26034.62811662757,-334.6281166275694,-0.851153686659813,0
2017-03-16 00:00:00+00:00,24324.0,24335.291330726075,-11.291330726075103,-0.3734120316480817,0
2017-03-16 01:00:00+00:00,23345.0,23325.3745975404,19.625402459598263,-0.3268021261818255,0
2017-03-16 02:00:00+00:00,23010.0,22935.67625985632,74.32374014368179,-0.245135025837754,0
2017-03-16 03:00:00+00:00,22906.0,22811.264770561764,94.73522943823627,-0.21426349156849012,0
2017-03-16 04:00:00+00:00,23439.0,23338.74971923348,100.2502807665187,-0.20551322467410357,0
2017-03-16 05:00:00+00:00,25669.0,25467.56900373153,201.43099626847106,-0.05443773896791437,0
2017-03-16 06:00:00+00:00,28850.0,28408.976596822915,441.02340317708513,0.30305428493175635,0
2017-03-16 07:00:00+00:00,31307.0,30572.04563452791,734.954365472091,0.7407746645916249,0
2017-03-16 08:00:00+00:00,32065.0,31765.73684490197,299.26315509802953,0.08671928542135608,0
2017-03-16 09:00:00+00:00,32142.0,32277.07350344009,-135.07350344008955,-0.564860956692005,0
2017-03-16 10:00:00+00:00,32005.0,32251.85442718291,-246.8544271829087,-0.7305416023749394,0
2017-03-16 11:00:00+00:00,31929.0,32074.45198479604,-145.45198479604005,-0.5756706581848169,0
2017-03-16 12:00:00+00:00,31634.0,31793.98269311545,-159.98269311544936,-0.5956561121538391,0
2017-03-16 13:00:00+00:00,30665.0,30785.266111011515,-120.26611101151502,-0.5338726247670773,0
2017-03-16 14:00:00+00:00,30120.0,30044.041163656937,75.95883634306301,-0.23574651389039664,0
2017-03-16 15:00:00+00:00,29833.0,29559.15401042971,273.84598957029084,0.06483298678638852,0
2017-03-16 16:00:00+00:00,29659.0,29361.172168614154,297.82783138584637,0.10112286192747322,0
2017-03-16 17:00:00+00:00,29597.0,29421.71286089656,175.28713910343868,-0.08579614839959683,0
2017-03-16 18:00:00+00:00,31629.0,31679.332615490355,-50.33261549035524,-0.4299394024539575,0
2017-03-16 19:00:00+00:00,33647.0,33462.59260158595,184.40739841404866,-0.06976328096660114,0
2017-03-16 20:00:00+00:00,32994.0,32842.886524321766,151.11347567823395,-0.12065855596291446,0
2017-03-16 21:00:00+00:00,30588.0,30484.95960769204,103.04039230796116,-0.19426241107167444,0
2017-03-16 22:00:00+00:00,27895.0,27861.89596225901,33.10403774099177,-0.3015048683725515,0
2017-03-16 23:00:00+00:00,26113.0,25917.590959415036,195.4090405849638,-0.05019617355671833,0
2017-03-23 00:00:00+00:00,24968.0,25086.938354363858,-118.9383543638578,-0.5362364918427284,0
2017-03-23 01:00:00+00:00,24033.0,24139.42538271403,-106.425382714031,-0.5152953528007751,0
2017-03-23 02:00:00+00:00,23637.0,23774.212516317115,-137.21251631711493,-0.5615243796598673,0
2017-03-23 03:00:00+00:00,23598.0,23651.46802673765,-53.46802673764978,-0.4298162647105504,0
2017-03-23 04:00:00+00:00,24242.0,24194.748821575635,47.25117842436521,-0.27185119946871805,0
2017-03-23 05:00:00+00:00,26586.0,26206.757097889393,379.24290211060725,0.24716276208827914,0
2017-03-23 06:00:00+00:00,29686.0,28812.21986766834,873.7801323316598,1.0181368330273295,0
2017-03-23 07:00:00+00:00,32362.0,30996.24224910317,1365.7577508968316,1.7730362440580911,0
2017-03-23 08:00:00+00:00,33463.0,32217.521200317296,1245.4787996827035,1.5730104551764643,0
2017-03-23 09:00:00+00:00,33951.0,32798.5256661067,1152.4743338932967,1.4187788007827924,0
2017-03-23 10:00:00+00:00,33841.0,32858.31247436046,982.6875256395433,1.1493610672404295,0
2017-03-23 11:00:00+00:00,33853.0,32726.882738771204,1126.1172612287955,1.363151324413376,0
2017-03-23 12:00:00+00:00,33613.0,32471.61065112788,1141.3893488721187,1.3779720067747931,0
2017-03-23 13:00:00+00:00,32596.0,31490.398059033418,1105.6019409665823,1.3148121169996219,0
2017-03-23 14:00:00+00:00,32003.0,30769.733645442248,1233.2663545577525,1.5009972854240694,0
2017-03-23 15:00:00+00:00,31531.0,30392.08703532294,1138.9129646770598,1.3476218434453147,0
2017-03-23 16:00:00+00:00,31363.0,30251.15581823441,1111.8441817655912,1.2985073685470854,0
2017-03-23 17:00:00+00:00,31478.0,30261.569478031117,1216.430521968883,1.4491162350983968,0
2017-03-23 18:00:00+00:00,33333.0,32314.328278140627,1018.6717218593731,1.141066293465632,0
2017-03-23 19:00:00+00:00,35587.0,34247.09245526656,1339.9075447334399,1.6193842705078518,0
2017-03-23 20:00:00+00:00,34591.0,33622.061382908534,968.9386170914659,1.049761109259134,0
2017-03-23 21:00:00+00:00,31863.0,31220.856629398753,642.1433706012467,0.5506983608420645,0
2017-03-23 22:00:00+00:00,28896.0,28567.018814102008,328.98118589799196,0.0730473249368758,0
2017-03-23 23:00:00+00:00,26987.0,26785.760915559145,201.23908444085464,-0.12187971456560265,0
2017-03-30 00:00:00+00:00,23562.0,23322.34877826297,239.65122173702912,-0.06293531149600314,0
2017-03-30 01:00:00+00:00,23094.0,22623.67583225084,470.32416774916055,0.29033663873475785,0
2017-03-30 02:00:00+00:00,22900.0,22388.615349727443,511.38465027255734,0.3526398735496642,0
2017-03-30 03:00:00+00:00,23380.0,22743.65653467188,636.3434653281183,0.5436325729658893,0
2017-03-30 04:00:00+00:00,25722.0,24566.757328607873,1155.2426713921268,1.3362348441189462,0
2017-03-30 05:00:00+00:00,29671.0,27981.991242948938,1689.0087570510623,2.1335354696349214,0
2017-03-30 06:00:00+00:00,31475.0,30058.19820036206,1416.8017996379385,1.7038363026950032,0
2017-03-30 07:00:00+00:00,32103.0,31298.424989469273,804.575010530727,0.769278897482309,0
2017-03-30 08:00:00+00:00,32135.0,31735.74646538458,399.2535346154218,0.1513813561706934,0
2017-03-30 09:00:00+00:00,31883.0,31705.9806893985,177.01931060149946,-0.18751717125081024,0
2017-03-30 10:00:00+00:00,31762.0,31612.259046859912,149.7409531400881,-0.22876481480502578,0
2017-03-30 11:00:00+00:00,31316.0,31331.62658252734,-15.62658252734036,-0.48102727258941946,0
2017-03-30 12:00:00+00:00,30201.0,30521.49321951083,-320.4932195108304,-0.9454191802877733,0
2017-03-30 13:00:00+00:00,29585.0,29677.24683719284,-92.24683719284076,-0.5934220292556179,0
2017-03-30 14:00:00+00:00,29269.0,29127.35700326401,141.6429967359909,-0.2334009900217757,0
2017-03-30 15:00:00+00:00,29034.0,28750.476636660565,283.5233633394346,-0.014864453097832617,0
2017-03-30 16:00:00+00:00,28558.0,28391.35917044517,166.64082955483173,-0.19483396077278836,0
2017-03-30 17:00:00+00:00,29027.0,28551.68323142545,475.3167685745502,0.2817954066123634,0
2017-03-30 18:00:00+00:00,31109.0,30648.35431826986,460.6456817301405,0.2585405913638338,0
2017-03-30 19:00:00+00:00,32701.0,32698.852419213283,2.147580786717299,-0.4518194104686826,0
2017-03-30 20:00:00+00:00,30296.0,30662.034983073023,-366.0349830730229,-1.0199617465185737,0
2017-03-30 21:00:00+00:00,27782.0,28170.34091947367,-388.3409194736705,-1.050379497725085,0
2017-03-30 22:00:00+00:00,26230.0,26131.591581965775,98.40841803422518,-0.293589695797942,0
2017-03-30 23:00:00+00:00,24727.0,24352.012046622807,374.98795337719275,0.1365751065416093,0
2017-04-06 00:00:00+00:00,23122.0,22881.695696021045,240.30430397895543,-0.0732801672487399,0
2017-04-06 01:00:00+00:00,22636.0,22345.76989359167,290.23010640832945,0.004700667145057448,0
2017-04-06 02:00:00+00:00,22535.0,22186.30016592961,348.69983407039035,0.09602838020948684,0
2017-04-06 03:00:00+00:00,23109.0,22566.517215891625,542.4827841083752,0.3990146860291812,0
2017-04-06 04:00:00+00:00,25406.0,24691.4669855185,714.5330144815016,0.667415606786398,0
2017-04-06 05:00:00+00:00,28960.0,28108.139155087913,851.8608449120875,0.8804001769712749,0
2017-04-06 06:00:00+00:00,30672.0,29893.82255804613,778.1774419538706,0.7622840449111691,0
2017-04-06 07:00:00+00:00,31468.0,30899.886785437488,568.1132145625124,0.43071237295941106,0
2017-04-06 08:00:00+00:00,31612.0,31147.636275738,464.36372426199887,0.26664612801516424,0
2017-04-06 09:00:00+00:00,31707.0,31111.0439451964,595.9560548035988,0.4733755082577847,0
2017-04-06 10:00:00+00:00,31724.0,31132.560658067465,591.4393419325352,0.46520347524620664,0
2017-04-06 11:00:00+00:00,31506.0,30885.62762874513,620.3723712548708,0.5098548522546641,0
2017-04-06 12:00:00+00:00,30509.0,29862.62140277271,646.378597227289,0.5497978254668737,0
2017-04-06 13:00:00+00:00,29900.0,29107.052673093815,792.9473269061855,0.7802369449226686,0
2017-04-06 14:00:00+00:00,29565.0,28688.88671029479,876.1132897052084,0.9093799567651563,0
2017-04-06 15:00:00+00:00,29340.0,28481.78666326598,858.2133367340211,0.8781424699615877,0
2017-04-06 16:00:00+00:00,28777.0,28178.28437812775,598.7156218722484,0.46455213973514975,0
2017-04-06 17:00:00+00:00,28870.0,28369.933713479048,500.0662865209524,0.30689074108817926,0
2017-04-06 18:00:00+00:00,30313.0,30153.57566170116,159.42433829883885,-0.2359039649567494,0
2017-04-06 19:00:00+00:00,32202.0,32146.537168426075,55.46283157392463,-0.40115325641359084,0
2017-04-06 20:00:00+00:00,29819.0,29696.13941081746,122.86058918253912,-0.29277355664524723,0
2017-04-06 21:00:00+00:00,27349.0,27185.031821084773,163.96817891522733,-0.22648793803561784,0
2017-04-06 22:00:00+00:00,25679.0,25431.590752588632,247.4092474113677,-0.09239925835155742,0
2017-04-06 23:00:00+00:00,23977.0,23864.306926028057,112.6930739719428,-0.308413859107279,0
