timestamp,y_true,yhat
2017-01-22 00:00:00+00:00,48673.0,52162.22051980997
2017-01-22 01:00:00+00:00,47381.0,47329.79323300257
2017-01-22 02:00:00+00:00,46684.0,46872.60628197934
2017-01-22 03:00:00+00:00,46248.0,47011.888458565125
2017-01-22 04:00:00+00:00,45736.0,47950.617935430935
2017-01-22 05:00:00+00:00,44247.0,50897.87601511172
2017-01-22 06:00:00+00:00,46036.0,55534.77041587914
2017-01-22 07:00:00+00:00,49507.0,58625.067057506145
2017-01-22 08:00:00+00:00,52893.0,60527.49805370392
2017-01-22 09:00:00+00:00,54451.0,61805.60190188753
2017-01-22 10:00:00+00:00,55554.0,62456.99263377045
2017-01-22 11:00:00+00:00,54614.0,62111.09968085357
2017-01-22 12:00:00+00:00,52515.0,60657.76056589699
2017-01-22 13:00:00+00:00,51348.0,59148.997577903545
2017-01-22 14:00:00+00:00,51676.0,58517.5347740834
2017-01-22 15:00:00+00:00,53615.0,59112.36449073498
2017-01-22 16:00:00+00:00,58714.0,62653.943158355076
2017-01-22 17:00:00+00:00,61067.0,63431.19930687101
2017-01-22 18:00:00+00:00,60205.0,61949.97709557974
2017-01-22 19:00:00+00:00,58022.0,58234.4581497262
2017-01-22 20:00:00+00:00,56471.0,55375.33306674855
2017-01-22 21:00:00+00:00,57481.0,54205.124172744865
2017-01-22 22:00:00+00:00,55470.0,51285.8387633992
2017-01-22 23:00:00+00:00,52475.0,48599.738480467335
2017-01-23 00:00:00+00:00,50721.0,46564.394728375235
2017-01-23 01:00:00+00:00,49935.0,49905.62407282617
2017-01-23 02:00:00+00:00,49972.0,49662.631195400485
2017-01-23 03:00:00+00:00,51272.0,49849.53818036553
2017-01-23 04:00:00+00:00,54760.0,50630.513899022146
2017-01-23 05:00:00+00:00,63088.0,52650.865665524936
2017-01-23 06:00:00+00:00,71174.0,56524.07356613586
2017-01-23 07:00:00+00:00,73758.0,59634.44473405961
2017-01-23 08:00:00+00:00,74350.0,61854.73099405154
2017-01-23 09:00:00+00:00,75222.0,63182.722771818975
2017-01-23 10:00:00+00:00,75350.0,64091.533936332016
2017-01-23 11:00:00+00:00,74682.0,63469.34766485537
2017-01-23 12:00:00+00:00,73715.0,61900.096686034216
2017-01-23 13:00:00+00:00,72568.0,60629.70174463031
2017-01-23 14:00:00+00:00,71913.0,60441.48087767173
2017-01-23 15:00:00+00:00,71630.0,61651.89364346948
2017-01-23 16:00:00+00:00,74093.0,65596.52693142054
2017-01-23 17:00:00+00:00,74620.0,66694.29548174796
2017-01-23 18:00:00+00:00,73291.0,65455.04695526423
2017-01-23 19:00:00+00:00,69213.0,62383.584420795494
2017-01-23 20:00:00+00:00,65611.0,60006.0446022281
2017-01-23 21:00:00+00:00,63380.0,59523.45030392677
2017-01-23 22:00:00+00:00,59747.0,56741.79447473183
2017-01-23 23:00:00+00:00,56613.0,53761.2604210554
2017-01-24 00:00:00+00:00,54619.0,51845.38605747626
2017-01-24 01:00:00+00:00,53677.0,53693.03007291325
2017-01-24 02:00:00+00:00,53735.0,53662.53470238302
2017-01-24 03:00:00+00:00,54302.0,54558.99467668714
2017-01-24 04:00:00+00:00,56967.0,56929.89014570869
2017-01-24 05:00:00+00:00,64055.0,62723.69627896591
2017-01-24 06:00:00+00:00,71322.0,69007.53301390677
2017-01-24 07:00:00+00:00,73687.0,71783.23200261731
2017-01-24 08:00:00+00:00,73960.0,72941.96469402063
2017-01-24 09:00:00+00:00,75098.0,74006.85605893027
2017-01-24 10:00:00+00:00,75845.0,74542.73976747037
2017-01-24 11:00:00+00:00,75525.0,74018.08401725368
2017-01-24 12:00:00+00:00,75057.0,72876.47895571915
2017-01-24 13:00:00+00:00,73737.0,71618.5751278774
2017-01-24 14:00:00+00:00,73070.0,71062.93472702199
2017-01-24 15:00:00+00:00,72432.0,71437.86292687841
2017-01-24 16:00:00+00:00,74786.0,74381.50372456749
2017-01-24 17:00:00+00:00,74506.0,74791.43508781248
2017-01-24 18:00:00+00:00,72992.0,73378.84494452074
2017-01-24 19:00:00+00:00,69054.0,69593.25470628974
2017-01-24 20:00:00+00:00,65631.0,66439.77102533489
2017-01-24 21:00:00+00:00,63204.0,64730.66737258681
2017-01-24 22:00:00+00:00,59607.0,61332.653607545435
2017-01-24 23:00:00+00:00,56710.0,58294.12088420741
2017-01-25 00:00:00+00:00,54678.0,56288.68940995888
2017-01-25 01:00:00+00:00,53647.0,53624.486276318705
2017-01-25 02:00:00+00:00,53887.0,53522.538518049034
2017-01-25 03:00:00+00:00,54755.0,54116.060636502836
2017-01-25 04:00:00+00:00,57435.0,56222.36727658138
2017-01-25 05:00:00+00:00,64263.0,61691.400217187445
2017-01-25 06:00:00+00:00,71172.0,67770.00140610416
2017-01-25 07:00:00+00:00,73244.0,70459.35875944012
2017-01-25 08:00:00+00:00,73699.0,71468.32750108927
2017-01-25 09:00:00+00:00,74799.0,72627.75916524495
2017-01-25 10:00:00+00:00,75309.0,73381.27109572434
2017-01-25 11:00:00+00:00,74983.0,72981.6763363462
2017-01-25 12:00:00+00:00,74024.0,72040.4361933987
2017-01-25 13:00:00+00:00,73038.0,70723.84382962598
2017-01-25 14:00:00+00:00,71894.0,70159.05273231883
2017-01-25 15:00:00+00:00,71171.0,70373.83435800909
2017-01-25 16:00:00+00:00,73984.0,73242.57609413269
2017-01-25 17:00:00+00:00,74573.0,73338.4043091807
2017-01-25 18:00:00+00:00,73244.0,71857.70116537706
2017-01-25 19:00:00+00:00,69208.0,68108.45347756139
2017-01-25 20:00:00+00:00,65632.0,64998.52083551603
2017-01-25 21:00:00+00:00,63443.0,63179.57523625617
2017-01-25 22:00:00+00:00,59673.0,59775.44111474759
2017-01-25 23:00:00+00:00,56854.0,56818.12176252103
2017-01-26 00:00:00+00:00,54509.0,54798.17543700989
2017-01-26 01:00:00+00:00,53384.0,53157.78231470761
2017-01-26 02:00:00+00:00,53718.0,53019.714589596406
2017-01-26 03:00:00+00:00,54727.0,53719.16217892185
2017-01-26 04:00:00+00:00,57396.0,55891.971758457374
2017-01-26 05:00:00+00:00,64343.0,61373.92160359273
2017-01-26 06:00:00+00:00,71226.0,67394.00715409187
2017-01-26 07:00:00+00:00,73268.0,69961.05300512542
2017-01-26 08:00:00+00:00,73311.0,70997.69170508892
2017-01-26 09:00:00+00:00,73251.0,72137.533891642
2017-01-26 10:00:00+00:00,73308.0,72800.17021005679
2017-01-26 11:00:00+00:00,73291.0,72401.55134179024
2017-01-26 12:00:00+00:00,72766.0,71302.19592948751
2017-01-26 13:00:00+00:00,71491.0,70108.62734139877
2017-01-26 14:00:00+00:00,70557.0,69363.00622984301
2017-01-26 15:00:00+00:00,69901.0,69501.12846358819
2017-01-26 16:00:00+00:00,73327.0,72516.23195170723
2017-01-26 17:00:00+00:00,74868.0,72918.45911702888
2017-01-26 18:00:00+00:00,73869.0,71505.49670666149
2017-01-26 19:00:00+00:00,69511.0,67711.17563782282
2017-01-26 20:00:00+00:00,65718.0,64529.48440238907
2017-01-26 21:00:00+00:00,63339.0,62771.063226985585
2017-01-26 22:00:00+00:00,59606.0,59295.92848836454
2017-01-26 23:00:00+00:00,57600.0,56371.35706411816
2017-01-27 00:00:00+00:00,55690.0,54235.49073520802
2017-01-27 01:00:00+00:00,54379.0,54477.54733076021
2017-01-27 02:00:00+00:00,54392.0,54353.58923019254
2017-01-27 03:00:00+00:00,55363.0,55022.23083574409
2017-01-27 04:00:00+00:00,58270.0,57158.2400865809
2017-01-27 05:00:00+00:00,65527.0,62747.20723906134
2017-01-27 06:00:00+00:00,72376.0,68819.50968828397
2017-01-27 07:00:00+00:00,73422.0,71354.19388125428
2017-01-27 08:00:00+00:00,73201.0,72210.16616134225
2017-01-27 09:00:00+00:00,73380.0,72925.04069570018
2017-01-27 10:00:00+00:00,73443.0,73410.69627551384
2017-01-27 11:00:00+00:00,72945.0,73128.55351496495
2017-01-27 12:00:00+00:00,71197.0,72196.3384920645
2017-01-27 13:00:00+00:00,69188.0,70909.33818217489
2017-01-27 14:00:00+00:00,68237.0,70214.89747204099
2017-01-27 15:00:00+00:00,67946.0,70318.47473710048
2017-01-27 16:00:00+00:00,71116.0,73546.98350612799
2017-01-27 17:00:00+00:00,72284.0,74313.65688842296
2017-01-27 18:00:00+00:00,70578.0,73027.95524387165
2017-01-27 19:00:00+00:00,66312.0,69100.30429035923
2017-01-27 20:00:00+00:00,63091.0,65813.57430613467
2017-01-27 21:00:00+00:00,61340.0,63959.63586218487
2017-01-27 22:00:00+00:00,58500.0,60481.05314778976
2017-01-27 23:00:00+00:00,55775.0,57861.94068492627
2017-01-28 00:00:00+00:00,53910.0,55872.109549277586
2017-01-28 01:00:00+00:00,52212.0,52951.99716193142
2017-01-28 02:00:00+00:00,51174.0,52983.41462080258
2017-01-28 03:00:00+00:00,51171.0,53760.139445339504
2017-01-28 04:00:00+00:00,50892.0,56020.875422367906
2017-01-28 05:00:00+00:00,50845.0,61778.238417027445
2017-01-28 06:00:00+00:00,54106.0,67864.98545606094
2017-01-28 07:00:00+00:00,57627.0,69993.75920196615
2017-01-28 08:00:00+00:00,60334.0,70699.08491232707
2017-01-28 09:00:00+00:00,61455.0,71453.13138529472
2017-01-28 10:00:00+00:00,61486.0,71914.58035514313
2017-01-28 11:00:00+00:00,60457.0,71476.94594486161
2017-01-28 12:00:00+00:00,58593.0,70130.9956359284
2017-01-28 13:00:00+00:00,56947.0,68580.25398916965
2017-01-28 14:00:00+00:00,56765.0,67863.0552476804
2017-01-28 15:00:00+00:00,57111.0,68039.34058433278
2017-01-28 16:00:00+00:00,61365.0,71190.37461638426
2017-01-28 17:00:00+00:00,63646.0,71878.59995761007
2017-01-28 18:00:00+00:00,61918.0,70358.14291313125
2017-01-28 19:00:00+00:00,58055.0,66436.8038580545
2017-01-28 20:00:00+00:00,55763.0,63322.86322389264
2017-01-28 21:00:00+00:00,55081.0,61664.698451915225
2017-01-28 22:00:00+00:00,52524.0,58495.13915432376
2017-01-28 23:00:00+00:00,49743.0,55657.36513629114
2017-01-29 00:00:00+00:00,47467.0,53688.47891023953
2017-01-29 01:00:00+00:00,46484.0,45919.48271222433
2017-01-29 02:00:00+00:00,45895.0,45384.55607374067
2017-01-29 03:00:00+00:00,45637.0,45811.80351213614
2017-01-29 04:00:00+00:00,44895.0,47044.54841004424
2017-01-29 05:00:00+00:00,43855.0,50378.545465283314
2017-01-29 06:00:00+00:00,45528.0,55275.98953174112
2017-01-29 07:00:00+00:00,48519.0,58218.90553817566
2017-01-29 08:00:00+00:00,52165.0,59895.52668726831
2017-01-29 09:00:00+00:00,54871.0,60943.91813571096
2017-01-29 10:00:00+00:00,57651.0,61371.44095899985
2017-01-29 11:00:00+00:00,57241.0,60743.94506991324
2017-01-29 12:00:00+00:00,54912.0,59335.25574082962
2017-01-29 13:00:00+00:00,53300.0,57887.327101765564
2017-01-29 14:00:00+00:00,52689.0,57427.83576364995
2017-01-29 15:00:00+00:00,53337.0,57808.59096665222
2017-01-29 16:00:00+00:00,58013.0,61337.51821895941
2017-01-29 17:00:00+00:00,60252.0,62435.09539150921
2017-01-29 18:00:00+00:00,58817.0,60895.60010367553
2017-01-29 19:00:00+00:00,56750.0,57097.14650977799
2017-01-29 20:00:00+00:00,55308.0,54303.59379604238
2017-01-29 21:00:00+00:00,55973.0,53013.78874213078
2017-01-29 22:00:00+00:00,53239.0,49959.57101576899
2017-01-29 23:00:00+00:00,50755.0,47106.06572209591
2017-01-30 00:00:00+00:00,49208.0,44999.01639064541
2017-01-30 01:00:00+00:00,48183.0,48475.73747409382
2017-01-30 02:00:00+00:00,48357.0,48231.831180161294
2017-01-30 03:00:00+00:00,49926.0,48480.829378639275
2017-01-30 04:00:00+00:00,53751.0,49304.30253970163
2017-01-30 05:00:00+00:00,61822.0,51889.41208157106
2017-01-30 06:00:00+00:00,69245.0,56021.95884605998
2017-01-30 07:00:00+00:00,71837.0,58834.47752836372
2017-01-30 08:00:00+00:00,72612.0,60967.56423303831
2017-01-30 09:00:00+00:00,73928.0,62619.21095794738
2017-01-30 10:00:00+00:00,74673.0,64029.37745829721
2017-01-30 11:00:00+00:00,74501.0,63592.991351314886
2017-01-30 12:00:00+00:00,74032.0,61971.85722113207
2017-01-30 13:00:00+00:00,72886.0,60519.89374305019
2017-01-30 14:00:00+00:00,72384.0,59931.70709777737
2017-01-30 15:00:00+00:00,71464.0,60441.062646807026
2017-01-30 16:00:00+00:00,73156.0,64183.61027598516
2017-01-30 17:00:00+00:00,73208.0,65353.710826877286
2017-01-30 18:00:00+00:00,71861.0,63902.09558696023
2017-01-30 19:00:00+00:00,67625.0,60758.44993313938
2017-01-30 20:00:00+00:00,64056.0,58324.824610391915
2017-01-30 21:00:00+00:00,61633.0,57581.30894379191
2017-01-30 22:00:00+00:00,57237.0,54501.05126775669
2017-01-30 23:00:00+00:00,53590.0,51755.8758717143
2017-01-31 00:00:00+00:00,51492.0,49899.95714987195
2017-01-31 01:00:00+00:00,50706.0,50569.19094149952
2017-01-31 02:00:00+00:00,50870.0,50717.62646813612
2017-01-31 03:00:00+00:00,52104.0,51759.328953304605
2017-01-31 04:00:00+00:00,54940.0,54211.8874539248
2017-01-31 05:00:00+00:00,62303.0,59848.58203847344
2017-01-31 06:00:00+00:00,68965.0,65871.63185281365
2017-01-31 07:00:00+00:00,71483.0,68528.7471010524
2017-01-31 08:00:00+00:00,72256.0,69707.97592415039
2017-01-31 09:00:00+00:00,73272.0,70911.58744529885
2017-01-31 10:00:00+00:00,73862.0,71666.3868430526
2017-01-31 11:00:00+00:00,73599.0,71315.73194204895
2017-01-31 12:00:00+00:00,72871.0,70314.77924058525
2017-01-31 13:00:00+00:00,71508.0,69018.11400001385
2017-01-31 14:00:00+00:00,70333.0,68465.7615913333
2017-01-31 15:00:00+00:00,69931.0,68427.95650981879
2017-01-31 16:00:00+00:00,71973.0,71171.99179360812
2017-01-31 17:00:00+00:00,72668.0,71630.82908598818
2017-01-31 18:00:00+00:00,71502.0,70211.1217035863
2017-01-31 19:00:00+00:00,67387.0,66354.66690966504
2017-01-31 20:00:00+00:00,63696.0,63219.79530481722
2017-01-31 21:00:00+00:00,60886.0,61459.176298452614
2017-01-31 22:00:00+00:00,56929.0,57817.214317573904
2017-01-31 23:00:00+00:00,54220.0,54680.322508926845
2017-02-01 00:00:00+00:00,52313.0,52645.07364254773
2017-02-01 01:00:00+00:00,51447.0,51285.42886173954
2017-02-01 02:00:00+00:00,51934.0,51172.3401376364
2017-02-01 03:00:00+00:00,52779.0,51975.21475405524
2017-02-01 04:00:00+00:00,55940.0,54132.09171940821
2017-02-01 05:00:00+00:00,63365.0,59708.67969649953
2017-02-01 06:00:00+00:00,69701.0,65591.30630140235
2017-02-01 07:00:00+00:00,71573.0,68242.8285976352
2017-02-01 08:00:00+00:00,71772.0,69401.07892254935
2017-02-01 09:00:00+00:00,72756.0,70508.36023869754
2017-02-01 10:00:00+00:00,73288.0,71207.60763163894
2017-02-01 11:00:00+00:00,72652.0,70835.53539192773
2017-02-01 12:00:00+00:00,72122.0,69781.25725087628
2017-02-01 13:00:00+00:00,71100.0,68421.10170891767
2017-02-01 14:00:00+00:00,70278.0,67638.92586661484
2017-02-01 15:00:00+00:00,69696.0,67737.81759098097
2017-02-01 16:00:00+00:00,72115.0,70525.78135674582
2017-02-01 17:00:00+00:00,73230.0,71164.9350057009
2017-02-01 18:00:00+00:00,71945.0,69812.11281434773
2017-02-01 19:00:00+00:00,68079.0,65971.88792597063
2017-02-01 20:00:00+00:00,64478.0,62763.943794875086
2017-02-01 21:00:00+00:00,62156.0,60817.04025456731
2017-02-01 22:00:00+00:00,58056.0,57272.115147294535
2017-02-01 23:00:00+00:00,54560.0,54423.94415259895
2017-02-02 00:00:00+00:00,52188.0,52450.67356635161
2017-02-02 01:00:00+00:00,51514.0,51100.960638808254
2017-02-02 02:00:00+00:00,51632.0,51250.50926289705
2017-02-02 03:00:00+00:00,52500.0,52070.801904221255
2017-02-02 04:00:00+00:00,55320.0,54449.28082960737
2017-02-02 05:00:00+00:00,63004.0,60174.61206618301
2017-02-02 06:00:00+00:00,69651.0,65976.75453457248
2017-02-02 07:00:00+00:00,71330.0,68379.59344479357
2017-02-02 08:00:00+00:00,71538.0,69302.70264928188
2017-02-02 09:00:00+00:00,72101.0,70393.52967940926
2017-02-02 10:00:00+00:00,72852.0,71069.17437689779
2017-02-02 11:00:00+00:00,72375.0,70574.26903211871
2017-02-02 12:00:00+00:00,71493.0,69613.45206716466
2017-02-02 13:00:00+00:00,70215.0,68375.68560030157
2017-02-02 14:00:00+00:00,69337.0,67694.17345578854
2017-02-02 15:00:00+00:00,68365.0,67711.07415658499
2017-02-02 16:00:00+00:00,71446.0,70578.75251057297
2017-02-02 17:00:00+00:00,73182.0,71356.14518111105
2017-02-02 18:00:00+00:00,72052.0,69972.07016110033
2017-02-02 19:00:00+00:00,67965.0,66202.3183793567
2017-02-02 20:00:00+00:00,64265.0,62994.56796802063
2017-02-02 21:00:00+00:00,61546.0,61160.00495384235
2017-02-02 22:00:00+00:00,57384.0,57533.73368770749
2017-02-02 23:00:00+00:00,53729.0,54412.339797285196
2017-02-03 00:00:00+00:00,51545.0,52278.06451512942
2017-02-03 01:00:00+00:00,50395.0,50809.600694347166
2017-02-03 02:00:00+00:00,50686.0,50954.09809452795
2017-02-03 03:00:00+00:00,51885.0,51786.666651799685
2017-02-03 04:00:00+00:00,54787.0,54065.064772609825
2017-02-03 05:00:00+00:00,61679.0,59978.90869341626
2017-02-03 06:00:00+00:00,68268.0,65917.13933069601
2017-02-03 07:00:00+00:00,70858.0,68210.3471691597
2017-02-03 08:00:00+00:00,71041.0,69087.00111155059
2017-02-03 09:00:00+00:00,71752.0,70021.07281720967
2017-02-03 10:00:00+00:00,72687.0,70769.81431024517
2017-02-03 11:00:00+00:00,71397.0,70323.09609782364
2017-02-03 12:00:00+00:00,69637.0,69266.02499112157
2017-02-03 13:00:00+00:00,67882.0,67951.77524447696
2017-02-03 14:00:00+00:00,66905.0,67241.0864961896
2017-02-03 15:00:00+00:00,66483.0,67081.28097596379
2017-02-03 16:00:00+00:00,69015.0,70155.27100078936
2017-02-03 17:00:00+00:00,69987.0,71175.21345351633
2017-02-03 18:00:00+00:00,68286.0,69853.83601079225
2017-02-03 19:00:00+00:00,63820.0,65997.0352533574
2017-02-03 20:00:00+00:00,60234.0,62724.85717646905
2017-02-03 21:00:00+00:00,58396.0,60708.39241631856
2017-02-03 22:00:00+00:00,54608.0,57022.57848410255
2017-02-03 23:00:00+00:00,51909.0,53812.78559320042
2017-02-04 00:00:00+00:00,49240.0,51728.80929194949
2017-02-04 01:00:00+00:00,47779.0,47477.022487578695
2017-02-04 02:00:00+00:00,47900.0,47193.64444967523
2017-02-04 03:00:00+00:00,48414.0,48021.28911020507
2017-02-04 04:00:00+00:00,48354.0,50427.88621156716
2017-02-04 05:00:00+00:00,48779.0,56270.39608968856
2017-02-04 06:00:00+00:00,51550.0,62302.61594200654
2017-02-04 07:00:00+00:00,54702.0,64904.68989793812
2017-02-04 08:00:00+00:00,58028.0,65723.82802290813
2017-02-04 09:00:00+00:00,60338.0,66675.15441897007
2017-02-04 10:00:00+00:00,61176.0,67477.86946873914
2017-02-04 11:00:00+00:00,59900.0,66731.05009944415
2017-02-04 12:00:00+00:00,58188.0,65367.775662746106
2017-02-04 13:00:00+00:00,56410.0,63882.94434920646
2017-02-04 14:00:00+00:00,56044.0,63123.65880741159
2017-02-04 15:00:00+00:00,56402.0,63093.71905710956
2017-02-04 16:00:00+00:00,60046.0,65970.92145688116
2017-02-04 17:00:00+00:00,62286.0,66775.18832618934
2017-02-04 18:00:00+00:00,60494.0,65261.04861666434
2017-02-04 19:00:00+00:00,56205.0,61251.74508047302
2017-02-04 20:00:00+00:00,53165.0,57992.47073716431
2017-02-04 21:00:00+00:00,52089.0,56253.714875998856
2017-02-04 22:00:00+00:00,49166.0,52676.750805364645
2017-02-04 23:00:00+00:00,46099.0,49790.70104266756
2017-02-05 00:00:00+00:00,43835.0,47525.43739385721
2017-02-05 01:00:00+00:00,43014.0,42737.91885863523
2017-02-05 02:00:00+00:00,42968.0,42804.88216110894
2017-02-05 03:00:00+00:00,43003.0,43480.38522567863
2017-02-05 04:00:00+00:00,42549.0,44803.48847896491
2017-02-05 05:00:00+00:00,41730.0,48353.24023250114
2017-02-05 06:00:00+00:00,43416.0,53029.29492719117
2017-02-05 07:00:00+00:00,46305.0,55807.82328959579
2017-02-05 08:00:00+00:00,49955.0,57698.558994381914
2017-02-05 09:00:00+00:00,52825.0,59205.94165639756
2017-02-05 10:00:00+00:00,55226.0,59984.94004429508
2017-02-05 11:00:00+00:00,54608.0,59218.745657939384
2017-02-05 12:00:00+00:00,52524.0,57854.34641329692
2017-02-05 13:00:00+00:00,51039.0,56346.72693128867
2017-02-05 14:00:00+00:00,51000.0,55787.34793793841
2017-02-05 15:00:00+00:00,51679.0,55996.507402842624
2017-02-05 16:00:00+00:00,55235.0,59247.21777324087
2017-02-05 17:00:00+00:00,58331.0,60516.66714817223
2017-02-05 18:00:00+00:00,57134.0,58963.893223481624
2017-02-05 19:00:00+00:00,54437.0,54992.87715782856
2017-02-05 20:00:00+00:00,52966.0,51905.98661411911
2017-02-05 21:00:00+00:00,53046.0,50427.31706972601
2017-02-05 22:00:00+00:00,49848.0,47142.80695824591
2017-02-05 23:00:00+00:00,47227.0,44137.91346274392
2017-02-06 00:00:00+00:00,45938.0,41995.02866073724
2017-02-06 01:00:00+00:00,45643.0,45522.77993942745
2017-02-06 02:00:00+00:00,46273.0,45633.68973216827
2017-02-06 03:00:00+00:00,48129.0,46042.17185405323
2017-02-06 04:00:00+00:00,51845.0,47010.37721201154
2017-02-06 05:00:00+00:00,60289.0,49811.891726333626
2017-02-06 06:00:00+00:00,67512.0,53938.72774139439
2017-02-06 07:00:00+00:00,69913.0,56664.760547786784
2017-02-06 08:00:00+00:00,70514.0,58793.90135774312
2017-02-06 09:00:00+00:00,71662.0,60571.09194886773
2017-02-06 10:00:00+00:00,72334.0,61917.125086424414
2017-02-06 11:00:00+00:00,72164.0,61350.81091720154
2017-02-06 12:00:00+00:00,71569.0,59827.039015258895
2017-02-06 13:00:00+00:00,70423.0,58405.23459310487
2017-02-06 14:00:00+00:00,69416.0,57979.85595730857
2017-02-06 15:00:00+00:00,68294.0,58334.056615537855
2017-02-06 16:00:00+00:00,70327.0,61581.39579453818
2017-02-06 17:00:00+00:00,72038.0,63208.4920067576
2017-02-06 18:00:00+00:00,70656.0,61849.07444720144
2017-02-06 19:00:00+00:00,66379.0,58426.40266568645
2017-02-06 20:00:00+00:00,62769.0,55906.88727402355
2017-02-06 21:00:00+00:00,59970.0,54871.45305415625
2017-02-06 22:00:00+00:00,56052.0,51515.63483788221
2017-02-06 23:00:00+00:00,53092.0,48663.27943569769
2017-02-07 00:00:00+00:00,51330.0,46860.861788294795
2017-02-07 01:00:00+00:00,50621.0,50640.94246186401
2017-02-07 02:00:00+00:00,51036.0,50897.20043774594
2017-02-07 03:00:00+00:00,52436.0,52002.254266848846
2017-02-07 04:00:00+00:00,55554.0,54447.058840539845
2017-02-07 05:00:00+00:00,62809.0,60337.29253136443
2017-02-07 06:00:00+00:00,69563.0,66277.12806845653
