timestamp,y_true,yhat,yhat_lo,yhat_hi
2017-01-20 09:00:00+00:00,73348.0,72203.60327594844,66180.60345013053,78226.60310176635
2017-01-20 10:00:00+00:00,73197.0,72740.3879335076,66389.22650880917,79091.54935820604
2017-01-20 11:00:00+00:00,72664.0,72312.73653641924,65647.51087199997,78977.9622008385
2017-01-20 12:00:00+00:00,70898.0,71288.4142519674,64322.86307484427,78253.96542909055
2017-01-20 13:00:00+00:00,68971.0,70027.36084226865,62774.22272100039,77280.49896353691
2017-01-20 14:00:00+00:00,68141.0,69500.34255746842,61970.98900393453,77029.69611100231
2017-01-20 15:00:00+00:00,68305.0,69842.06872893695,62046.51149306015,77637.62596481376
2017-01-20 16:00:00+00:00,70980.0,73022.14893055368,64969.24931382855,81075.04854727881
2017-01-20 17:00:00+00:00,71467.0,73369.34153648229,65067.05290118959,81671.63017177499
2017-01-20 18:00:00+00:00,70068.0,71874.02669549613,63329.58660133946,80418.46678965278
2017-01-20 19:00:00+00:00,65958.0,68074.39495742248,59294.453324585615,76854.33659025935
2017-01-20 20:00:00+00:00,62799.0,64907.79938641477,55898.50057553086,73917.09819729868
2017-01-20 21:00:00+00:00,61146.0,63077.38470222061,53844.42500960612,72310.34439483509
2017-01-20 22:00:00+00:00,57912.0,59599.50449412058,50148.1788992466,69050.83008899455
2017-01-20 23:00:00+00:00,55161.0,56660.49810040997,46995.74202911979,66325.25417170014
2017-01-21 00:00:00+00:00,52940.0,54571.03061230091,44697.45784793777,64444.60337666405
2017-01-21 01:00:00+00:00,51564.0,51780.67681039367,50700.078826273064,52861.27479451428
2017-01-21 02:00:00+00:00,51046.0,51643.26571302097,49398.413601219814,53888.117824822126
2017-01-21 03:00:00+00:00,50625.0,52405.035015264024,49186.288011808756,55623.78201871929
2017-01-21 04:00:00+00:00,50167.0,54629.314546233574,50674.1170630326,58584.51202943455
2017-01-21 05:00:00+00:00,50157.0,60399.974120155304,55884.362604275004,64915.585636035605
2017-01-21 06:00:00+00:00,53352.0,66412.172742364,61440.45489843776,71383.89058629023
2017-01-21 07:00:00+00:00,56837.0,69007.12135976087,63634.43933418819,74379.80338533357
2017-01-21 08:00:00+00:00,59681.0,69817.22216374875,64072.93901271659,75561.50531478091
2017-01-21 09:00:00+00:00,61226.0,70516.58076548889,64419.624791028145,76613.53673994965
2017-01-21 10:00:00+00:00,61745.0,70927.82902113823,64494.10343907617,77361.55460320029
2017-01-21 11:00:00+00:00,61499.0,70466.88633681204,63711.52295149824,77222.24972212582
2017-01-21 12:00:00+00:00,59587.0,69119.00024615171,62056.34155467068,76181.65893763275
2017-01-21 13:00:00+00:00,57814.0,67578.82179986092,60221.957597475026,74935.6860022468
2017-01-21 14:00:00+00:00,57076.0,66920.14577299362,59280.703244776196,74559.58830121104
2017-01-21 15:00:00+00:00,57651.0,67334.04474846968,59422.277477593816,75245.81201934554
2017-01-21 16:00:00+00:00,61875.0,70258.10276211877,62083.11957657192,78433.08594766562
2017-01-21 17:00:00+00:00,63546.0,70539.75932412563,62109.75714986815,78969.7614983831
2017-01-21 18:00:00+00:00,62099.0,69075.10240514053,60397.544857029636,77752.65995325142
2017-01-21 19:00:00+00:00,58386.0,65211.955678318816,56293.69452778428,74130.21682885336
2017-01-21 20:00:00+00:00,55743.0,62136.45047365405,52983.808245240536,71289.09270206756
2017-01-21 21:00:00+00:00,55208.0,60499.2875400111,51118.11915574964,69880.45592427255
2017-01-21 22:00:00+00:00,52954.0,57167.884929970365,47563.628970576676,66772.14088936406
2017-01-21 23:00:00+00:00,50718.0,54258.42365710962,44436.147455701706,64080.69985851753
2017-01-22 00:00:00+00:00,48673.0,52162.22051980997,42126.66007650432,62197.78096311562
2017-01-22 01:00:00+00:00,47381.0,47329.79323300257,46239.90893584692,48419.677530158224
2017-01-22 02:00:00+00:00,46684.0,46872.60628197934,44607.607534324205,49137.60502963447
2017-01-22 03:00:00+00:00,46248.0,47011.888458565125,43764.9273879201,50258.84952921015
2017-01-22 04:00:00+00:00,45736.0,47950.617935430935,43960.69072026257,51940.5451505993
2017-01-22 05:00:00+00:00,44247.0,50897.87601511172,46346.12246383118,55449.62956639225
2017-01-22 06:00:00+00:00,46036.0,55534.77041587914,50531.65896495101,60537.88186680726
2017-01-22 07:00:00+00:00,49507.0,58625.067057506145,53230.13993483214,64019.99418018015
2017-01-22 08:00:00+00:00,52893.0,60527.49805370392,54771.736887985244,66283.2592194226
2017-01-22 09:00:00+00:00,54451.0,61805.60190188753,55707.27955368045,67903.92425009461
2017-01-22 10:00:00+00:00,55554.0,62456.99263377045,56030.29857304673,68883.68669449417
2017-01-22 11:00:00+00:00,54614.0,62111.09968085357,55369.467381336515,68852.73198037063
2017-01-22 12:00:00+00:00,52515.0,60657.76056589699,53614.357937660694,67701.16319413329
2017-01-22 13:00:00+00:00,51348.0,59148.997577903545,51816.27861530063,66481.71654050646
2017-01-22 14:00:00+00:00,51676.0,58517.5347740834,50906.82579974318,66128.24374842361
2017-01-22 15:00:00+00:00,53615.0,59112.36449073498,51233.748555441474,66990.98042602849
2017-01-22 16:00:00+00:00,58714.0,62653.943158355076,54516.37125362658,70791.51506308357
2017-01-22 17:00:00+00:00,61067.0,63431.19930687101,55042.68795898506,71819.71065475696
2017-01-22 18:00:00+00:00,60205.0,61949.97709557974,53317.79590878282,70582.15828237667
2017-01-22 19:00:00+00:00,58022.0,58234.4581497262,49365.27062794081,67103.6456715116
2017-01-22 20:00:00+00:00,56471.0,55375.33306674855,46275.29201988824,64475.37411360886
2017-01-22 21:00:00+00:00,57481.0,54205.124172744865,44879.936634982776,63530.311710506954
2017-01-22 22:00:00+00:00,55470.0,51285.8387633992,41740.81449176477,60830.86303503363
2017-01-22 23:00:00+00:00,52475.0,48599.738480467335,38839.830489671716,58359.64647126295
2017-01-23 00:00:00+00:00,50721.0,46564.394728375235,36594.23537610311,56534.55408064736
2017-01-23 01:00:00+00:00,49935.0,49905.62407282617,48816.90777903417,50994.34036661817
2017-01-23 02:00:00+00:00,49972.0,49662.631195400485,47396.06097627258,51929.20141452839
2017-01-23 03:00:00+00:00,51272.0,49849.53818036553,46597.39866952053,53101.677691210534
2017-01-23 04:00:00+00:00,54760.0,50630.513899022146,46630.9559615034,54630.07183654089
2017-01-23 05:00:00+00:00,63088.0,52650.865665524936,48084.80725934315,57216.92407170672
2017-01-23 06:00:00+00:00,71174.0,56524.07356613586,51502.35459755801,61545.79253471371
2017-01-23 07:00:00+00:00,73758.0,59634.44473405961,54217.26423333483,65051.62523478439
2017-01-23 08:00:00+00:00,74350.0,61854.73099405154,56073.739398294354,67635.72258980872
2017-01-23 09:00:00+00:00,75222.0,63182.722771818975,57056.71286420422,69308.73267943373
2017-01-23 10:00:00+00:00,75350.0,64091.533936332016,57635.02049620686,70548.04737645717
2017-01-23 11:00:00+00:00,74682.0,63469.34766485537,56695.93402118012,70242.76130853062
2017-01-23 12:00:00+00:00,73715.0,61900.096686034216,54823.03524652981,68977.15812553863
2017-01-23 13:00:00+00:00,72568.0,60629.70174463031,53261.50283801198,67997.90065124864
2017-01-23 14:00:00+00:00,71913.0,60441.48087767173,52793.52800220068,68089.43375314279
2017-01-23 15:00:00+00:00,71630.0,61651.89364346948,53734.334321035625,69569.45296590333
2017-01-23 16:00:00+00:00,74093.0,65596.52693142054,57418.37965721803,73774.67420562304
2017-01-23 17:00:00+00:00,74620.0,66694.29548174796,58263.641390933066,75124.94957256285
2017-01-23 18:00:00+00:00,73291.0,65455.04695526423,56779.21384532422,74130.88006520424
2017-01-23 19:00:00+00:00,69213.0,62383.584420795494,53469.28688221104,71297.88195937994
2017-01-23 20:00:00+00:00,65611.0,60006.0446022281,50859.48042246634,69152.60878198987
2017-01-23 21:00:00+00:00,63380.0,59523.45030392677,50150.36684316633,68896.53376468722
2017-01-23 22:00:00+00:00,59747.0,56741.79447473183,47147.53836842721,66336.05058103646
2017-01-23 23:00:00+00:00,56613.0,53761.2604210554,43950.81886985738,63571.70197225342
2017-01-24 00:00:00+00:00,54619.0,51845.38605747626,41823.42331333232,61867.348801620195
2017-01-24 01:00:00+00:00,53677.0,53693.03007291325,52601.03624761809,54785.02389820841
2017-01-24 02:00:00+00:00,53735.0,53662.53470238302,51378.94085779845,55946.128546967586
2017-01-24 03:00:00+00:00,54302.0,54558.99467668714,51279.5493642077,57838.43998916659
2017-01-24 04:00:00+00:00,56967.0,56929.89014570869,52895.32862369958,60964.4516677178
2017-01-24 05:00:00+00:00,64055.0,62723.69627896591,58116.153247809445,67331.23931012237
2017-01-24 06:00:00+00:00,71322.0,69007.53301390677,63938.40405324923,74076.6619745643
2017-01-24 07:00:00+00:00,73687.0,71783.23200261731,66313.12311021183,77253.34089502279
2017-01-24 08:00:00+00:00,73960.0,72941.96469402063,67102.96808044931,78780.96130759195
2017-01-24 09:00:00+00:00,75098.0,74006.85605893027,67818.23119641599,80195.48092144454
2017-01-24 10:00:00+00:00,75845.0,74542.73976747037,68019.42079690441,81066.05873803633
2017-01-24 11:00:00+00:00,75525.0,74018.08401725368,67173.99841132916,80862.16962317821
2017-01-24 12:00:00+00:00,75057.0,72876.47895571915,65725.1084245222,80027.84948691611
2017-01-24 13:00:00+00:00,73737.0,71618.5751278774,64172.593588084455,79064.55666767033
2017-01-24 14:00:00+00:00,73070.0,71062.93472702199,63333.855103710885,78792.01435033309
2017-01-24 15:00:00+00:00,72432.0,71437.86292687841,63435.94832020459,79439.77753355223
2017-01-24 16:00:00+00:00,74786.0,74381.50372456749,66115.88245276693,82647.12499636805
2017-01-24 17:00:00+00:00,74506.0,74791.43508781248,66270.29302257244,83312.57715305252
2017-01-24 18:00:00+00:00,72992.0,73378.84494452074,64609.60776634782,82148.08212269365
2017-01-24 19:00:00+00:00,69054.0,69593.25470628974,60582.72671732866,78603.78269525082
2017-01-24 20:00:00+00:00,65631.0,66439.77102533489,57194.231495217464,75685.31055545232
2017-01-24 21:00:00+00:00,63204.0,64730.66737258681,55255.93778168454,74205.39696348908
2017-01-24 22:00:00+00:00,59607.0,61332.653607545435,51634.1485328875,71031.15868220337
2017-01-24 23:00:00+00:00,56710.0,58294.12088420741,48376.89035832735,68211.35141008747
2017-01-25 00:00:00+00:00,54678.0,56288.68940995888,46157.45620292784,66419.92261698993
2017-01-25 01:00:00+00:00,53647.0,53624.486276318705,52547.12797898933,54701.84457364808
2017-01-25 02:00:00+00:00,53887.0,53522.538518049034,51272.80025633093,55772.27677976714
2017-01-25 03:00:00+00:00,54755.0,54116.060636502836,50887.73180820505,57344.389464800624
2017-01-25 04:00:00+00:00,57435.0,56222.36727658138,52256.25506476563,60188.47948839713
2017-01-25 05:00:00+00:00,64263.0,61691.400217187445,57167.54975082934,66215.25068354554
2017-01-25 06:00:00+00:00,71172.0,67770.00140610416,62796.05164360365,72743.95116860468
2017-01-25 07:00:00+00:00,73244.0,70459.35875944012,65092.19758854052,75826.51993033971
2017-01-25 08:00:00+00:00,73699.0,71468.32750108927,65737.45620381899,77199.19879835955
2017-01-25 09:00:00+00:00,74799.0,72627.75916524495,66551.2128245981,78704.3055058918
2017-01-25 10:00:00+00:00,75309.0,73381.27109572434,66973.7619870792,79788.78020436948
2017-01-25 11:00:00+00:00,74983.0,72981.6763363462,66257.35174312963,79706.00092956275
2017-01-25 12:00:00+00:00,74024.0,72040.4361933987,65013.01743478469,79067.8549520127
2017-01-25 13:00:00+00:00,73038.0,70723.84382962598,63406.08889987941,78041.59875937256
2017-01-25 14:00:00+00:00,71894.0,70159.05273231883,62562.40705789472,77755.69840674293
2017-01-25 15:00:00+00:00,71171.0,70373.83435800909,62508.41463484212,78239.25408117606
2017-01-25 16:00:00+00:00,73984.0,73242.57609413269,65117.35188475445,81367.80030351093
2017-01-25 17:00:00+00:00,74573.0,73338.4043091807,64961.42463754976,81715.38398081163
2017-01-25 18:00:00+00:00,73244.0,71857.70116537706,63236.28313949588,80479.11919125824
2017-01-25 19:00:00+00:00,69208.0,68108.45347756139,59249.31373550762,76967.59321961516
2017-01-25 20:00:00+00:00,65632.0,64998.52083551603,55907.86234030705,74089.179330725
2017-01-25 21:00:00+00:00,63443.0,63179.57523625617,53863.14815653113,72496.0023159812
2017-01-25 22:00:00+00:00,59673.0,59775.44111474759,50238.59115469591,69312.29107479927
2017-01-25 23:00:00+00:00,56854.0,56818.12176252103,47065.83232269935,66570.4112023427
2017-01-26 00:00:00+00:00,54509.0,54798.17543700989,44835.10548604716,64761.24538797262
2017-01-26 01:00:00+00:00,53384.0,53157.78231470761,52090.969928369326,54224.5947010459
2017-01-26 02:00:00+00:00,53718.0,53019.714589596406,50785.880521723375,55253.54865746944
2017-01-26 03:00:00+00:00,54727.0,53719.16217892185,50505.572379623314,56932.75197822038
2017-01-26 04:00:00+00:00,57396.0,55891.971758457374,51937.99936032391,59845.944156590835
2017-01-26 05:00:00+00:00,64343.0,61373.92160359273,56858.66966519015,65889.1735419953
2017-01-26 06:00:00+00:00,71226.0,67394.00715409187,62423.88553311959,72364.12877506415
2017-01-26 07:00:00+00:00,73268.0,69961.05300512542,64592.0087234928,75330.09728675803
2017-01-26 08:00:00+00:00,73311.0,70997.69170508892,65259.00290936872,76736.38050080911
2017-01-26 09:00:00+00:00,73251.0,72137.533891642,66047.68707225833,78227.38071102567
2017-01-26 10:00:00+00:00,73308.0,72800.17021005679,66374.65062246304,79225.68979765054
2017-01-26 11:00:00+00:00,73291.0,72401.55134179024,65655.24405290658,79147.8586306739
2017-01-26 12:00:00+00:00,72766.0,71302.19592948751,64249.34847801668,78355.04338095835
2017-01-26 13:00:00+00:00,71491.0,70108.62734139877,62762.31069542694,77454.94398737059
2017-01-26 14:00:00+00:00,70557.0,69363.00622984301,61734.84433215865,76991.16812752737
2017-01-26 15:00:00+00:00,69901.0,69501.12846358819,61601.36080742763,77400.89611974875
2017-01-26 16:00:00+00:00,73327.0,72516.23195170723,64353.94046021066,80678.5234432038
2017-01-26 17:00:00+00:00,74868.0,72918.45911702888,64501.80832220157,81335.10991185618
2017-01-26 18:00:00+00:00,73869.0,71505.49670666149,62841.91913629499,80169.07427702799
2017-01-26 19:00:00+00:00,69511.0,67711.17563782282,58807.49635783517,76614.85491781047
2017-01-26 20:00:00+00:00,65718.0,64529.48440238907,55392.003677071334,73666.9651277068
2017-01-26 21:00:00+00:00,63339.0,62771.063226985585,53405.616965878566,72136.5094880926
2017-01-26 22:00:00+00:00,59606.0,59295.92848836454,49707.93831126802,68883.91866546105
2017-01-26 23:00:00+00:00,57600.0,56371.35706411816,46565.87466983861,66176.8394583977
2017-01-27 00:00:00+00:00,55690.0,54235.49073520802,44217.23752012952,64253.743950286516
2017-01-27 01:00:00+00:00,54379.0,54477.54733076021,53418.54452306767,55536.550138452745
2017-01-27 02:00:00+00:00,54392.0,54353.58923019254,52130.237948156195,56576.94051222889
2017-01-27 03:00:00+00:00,55363.0,55022.23083574409,51818.95702471296,58225.504646775225
2017-01-27 04:00:00+00:00,58270.0,57158.2400865809,53214.24737540376,61102.23279775805
2017-01-27 05:00:00+00:00,65527.0,62747.20723906134,58244.127229948834,67250.28724817385
2017-01-27 06:00:00+00:00,72376.0,68819.50968828397,63866.60652886292,73772.41284770503
2017-01-27 07:00:00+00:00,73422.0,71354.19388125428,66009.11296160407,76699.27480090449
2017-01-27 08:00:00+00:00,73201.0,72210.16616134225,66502.45697231375,77917.87535037074
2017-01-27 09:00:00+00:00,73380.0,72925.04069570018,66872.48763835299,78977.59375304737
2017-01-27 10:00:00+00:00,73443.0,73410.69627551384,67027.77420299637,79793.6183480313
2017-01-27 11:00:00+00:00,72945.0,73128.55351496495,66429.3024827115,79827.8045472184
2017-01-27 12:00:00+00:00,71197.0,72196.3384920645,65194.479811030295,79198.19717309871
2017-01-27 13:00:00+00:00,69188.0,70909.33818217489,63617.67139466,78201.00496968979
2017-01-27 14:00:00+00:00,68237.0,70214.89747204099,62644.903498991174,77784.8914450908
2017-01-27 15:00:00+00:00,67946.0,70318.47473710048,62480.2835458677,78156.66592833326
2017-01-27 16:00:00+00:00,71116.0,73546.98350612799,65449.55983579971,81644.40717645627
2017-01-27 17:00:00+00:00,72284.0,74313.65688842296,65965.03688592013,82662.2768909258
2017-01-27 18:00:00+00:00,70578.0,73027.95524387165,64435.44265100653,81620.46783673676
2017-01-27 19:00:00+00:00,66312.0,69100.30429035923,60270.60496093109,77930.00361978737
2017-01-27 20:00:00+00:00,63091.0,65813.57430613467,56752.88295417791,74874.26565809143
2017-01-27 21:00:00+00:00,61340.0,63959.63586218487,54673.69577520665,73245.57594916309
2017-01-27 22:00:00+00:00,58500.0,60481.05314778976,50975.20350226978,69986.90279330974
2017-01-27 23:00:00+00:00,55775.0,57861.94068492627,48141.15824179986,67582.72312805268
2017-01-28 00:00:00+00:00,53910.0,55872.109549277586,45941.046490790904,65803.17260776427
2017-01-28 01:00:00+00:00,52212.0,52951.99716193142,51894.537670016405,54009.45665384643
2017-01-28 02:00:00+00:00,51174.0,52983.41462080258,50764.247620649156,55202.581620956
2017-01-28 03:00:00+00:00,51171.0,53760.139445339504,50563.26980581711,56957.0090848619
2017-01-28 04:00:00+00:00,50892.0,56020.875422367906,52086.29716308143,59955.453681654384
2017-01-28 05:00:00+00:00,50845.0,61778.238417027445,57288.03390716414,66268.44292689074
2017-01-28 06:00:00+00:00,54106.0,67864.98545606094,62928.18954024696,72801.78137187492
2017-01-28 07:00:00+00:00,57627.0,69993.75920196615,64667.41058943389,75320.10781449842
2017-01-28 08:00:00+00:00,60334.0,70699.08491232707,65012.10187326616,76386.06795138799
2017-01-28 09:00:00+00:00,61455.0,71453.13138529472,65422.85201705021,77483.41075353924
2017-01-28 10:00:00+00:00,61486.0,71914.58035514313,65555.25915123962,78273.90155904664
2017-01-28 11:00:00+00:00,60457.0,71476.94594486161,64802.55762084566,78151.33426887756
2017-01-28 12:00:00+00:00,58593.0,70130.9956359284,63155.25631005477,77106.73496180202
2017-01-28 13:00:00+00:00,56947.0,68580.25398916965,61315.95613761616,75844.55184072314
2017-01-28 14:00:00+00:00,56765.0,67863.0552476804,60321.65072804215,75404.45976731865
2017-01-28 15:00:00+00:00,57111.0,68039.34058433278,60230.913547737604,75847.76762092796
2017-01-28 16:00:00+00:00,61365.0,71190.37461638426,63123.83938977408,79256.90984299443
2017-01-28 17:00:00+00:00,63646.0,71878.59995761007,63561.94645523543,80195.25345998471
2017-01-28 18:00:00+00:00,61918.0,70358.14291313125,61798.6359062967,78917.64991996578
2017-01-28 19:00:00+00:00,58055.0,66436.8038580545,57641.11671205203,75232.49100405695
2017-01-28 20:00:00+00:00,55763.0,63322.86322389264,54297.16255787188,72348.56388991339
2017-01-28 21:00:00+00:00,55081.0,61664.698451915225,52414.70207857366,70914.6948252568
2017-01-28 22:00:00+00:00,52524.0,58495.13915432376,49026.162433197926,67964.1158754496
2017-01-28 23:00:00+00:00,49743.0,55657.36513629114,45974.36234848782,65340.36792409446
2017-01-29 00:00:00+00:00,47467.0,53688.47891023953,43796.081069753265,63580.876750725794
2017-01-29 01:00:00+00:00,46484.0,45919.48271222433,44857.66791266566,46981.297511783
2017-01-29 02:00:00+00:00,45895.0,45384.55607374067,43152.419484984435,47616.692662496906
2017-01-29 03:00:00+00:00,45637.0,45811.80351213614,42598.94889306617,49024.65813120611
2017-01-29 04:00:00+00:00,44895.0,47044.54841004424,43094.49336498584,50994.60345510264
2017-01-29 05:00:00+00:00,43855.0,50378.545465283314,45874.10345197013,54882.9874785965
2017-01-29 06:00:00+00:00,45528.0,55275.98953174112,50325.53149548328,60226.44756799896
2017-01-29 07:00:00+00:00,48519.0,58218.90553817566,52878.592822281775,63559.21825406955
2017-01-29 08:00:00+00:00,52165.0,59895.52668726831,54193.71972736534,65597.3336471713
2017-01-29 09:00:00+00:00,54871.0,60943.91813571096,54897.79524876614,66990.04102265579
2017-01-29 10:00:00+00:00,57651.0,61371.44095899985,54995.34729680758,67747.53462119211
2017-01-29 11:00:00+00:00,57241.0,60743.94506991324,54052.0148770083,67435.87526281818
2017-01-29 12:00:00+00:00,54912.0,59335.25574082962,52341.32594482447,66329.18553683476
2017-01-29 13:00:00+00:00,53300.0,57887.327101765564,50604.24821471702,65170.405988814106
2017-01-29 14:00:00+00:00,52689.0,57427.83576364995,49867.07527209379,64988.59625520611
2017-01-29 15:00:00+00:00,53337.0,57808.59096665222,49980.233608327595,65636.94832497684
2017-01-29 16:00:00+00:00,58013.0,61337.51821895941,53250.480718898216,69424.5557190206
2017-01-29 17:00:00+00:00,60252.0,62435.09539150921,54097.376757281156,70772.81402573726
2017-01-29 18:00:00+00:00,58817.0,60895.60010367553,52314.47900895112,69476.72119839994
2017-01-29 19:00:00+00:00,56750.0,57097.14650977799,48279.311565363605,65914.98145419237
2017-01-29 20:00:00+00:00,55308.0,54303.59379604238,45255.22586018285,63351.961731901916
2017-01-29 21:00:00+00:00,55973.0,53013.78874213078,43740.618093109006,62286.95939115256
2017-01-29 22:00:00+00:00,53239.0,49959.57101576899,40466.92393026351,59452.21810127447
2017-01-29 23:00:00+00:00,50755.0,47106.06572209591,37398.90636810092,56813.2250760909
2017-01-30 00:00:00+00:00,49208.0,44999.01639064541,35081.985047186434,54916.04773410439
2017-01-30 01:00:00+00:00,48183.0,48475.73747409382,47410.9899991109,49540.48494907674
2017-01-30 02:00:00+00:00,48357.0,48231.831180161294,45992.67207964907,50470.99028067352
2017-01-30 03:00:00+00:00,49926.0,48480.829378639275,45255.21346396568,51706.44529331287
2017-01-30 04:00:00+00:00,53751.0,49304.30253970163,45338.26056805739,53270.34451134587
2017-01-30 05:00:00+00:00,61822.0,51889.41208157106,47366.568102351106,56412.25606079102
2017-01-30 06:00:00+00:00,69245.0,56021.95884605998,51049.60276901333,60994.31492310663
2017-01-30 07:00:00+00:00,71837.0,58834.47752836372,53467.29409058696,64201.66096614048
2017-01-30 08:00:00+00:00,72612.0,60967.56423303831,55233.098096639245,66702.03036943737
2017-01-30 09:00:00+00:00,73928.0,62619.21095794738,56534.72247442155,68703.69944147322
2017-01-30 10:00:00+00:00,74673.0,64029.37745829721,57609.8538219196,70448.90109467483
2017-01-30 11:00:00+00:00,74501.0,63592.991351314886,56853.30455186251,70332.67815076727
2017-01-30 12:00:00+00:00,74032.0,61971.85722113207,54926.39912316586,69017.31531909828
2017-01-30 13:00:00+00:00,72886.0,60519.89374305019,53181.83848393672,67857.94900216366
2017-01-30 14:00:00+00:00,72384.0,59931.70709777737,52312.6903246311,67550.72387092364
2017-01-30 15:00:00+00:00,71464.0,60441.062646807026,52551.27374730588,68330.85154630817
2017-01-30 16:00:00+00:00,73156.0,64183.61027598516,56032.06343604545,72335.15711592487
2017-01-30 17:00:00+00:00,73208.0,65353.710826877286,56948.51256633753,73758.90908741704
2017-01-30 18:00:00+00:00,71861.0,63902.09558696023,55250.63744483347,72553.553729087
2017-01-30 19:00:00+00:00,67625.0,60758.44993313938,51867.52899975555,69649.37086652321
2017-01-30 20:00:00+00:00,64056.0,58324.824610391915,49200.719727232754,67448.92949355108
2017-01-30 21:00:00+00:00,61633.0,57581.30894379191,48229.83675040544,66932.78113717839
2017-01-30 22:00:00+00:00,57237.0,54501.05126775669,44927.61460303412,64074.48793247926
2017-01-30 23:00:00+00:00,53590.0,51755.8758717143,41965.50814828348,61546.24359514512
2017-01-31 00:00:00+00:00,51492.0,49899.95714987195,39897.36246658051,59902.551833163394
2017-01-31 01:00:00+00:00,50706.0,50569.19094149952,49496.7725629139,51641.60932008513
2017-01-31 02:00:00+00:00,50870.0,50717.62646813612,48453.3793363377,52981.873599934544
2017-01-31 03:00:00+00:00,52104.0,51759.328953304605,48491.41443324196,55027.24347336725
2017-01-31 04:00:00+00:00,54940.0,54211.8874539248,50190.05236321155,58233.72254463805
2017-01-31 05:00:00+00:00,62303.0,59848.58203847344,55261.22724593044,64435.93683101644
2017-01-31 06:00:00+00:00,68965.0,65871.63185281365,60829.82486114161,70913.43884448567
2017-01-31 07:00:00+00:00,71483.0,68528.7471010524,63089.28568024217,73968.20852186263
2017-01-31 08:00:00+00:00,72256.0,69707.97592415039,63899.09342708044,75516.85842122034
2017-01-31 09:00:00+00:00,73272.0,70911.58744529885,64750.40867959006,77072.76621100763
2017-01-31 10:00:00+00:00,73862.0,71666.3868430526,65167.5317496481,78165.24193645711
2017-01-31 11:00:00+00:00,73599.0,71315.73194204895,64493.82497798678,78137.63890611113
2017-01-31 12:00:00+00:00,72871.0,70314.77924058525,63184.167929053554,77445.39055211695
