timestamp,y_true,yhat
2017-01-20 11:00:00+00:00,89130.0,91382.76663059914
2017-01-20 12:00:00+00:00,86250.0,89370.65676969985
2017-01-20 13:00:00+00:00,83307.0,87045.01936910064
2017-01-20 14:00:00+00:00,80592.0,84992.6064286692
2017-01-20 15:00:00+00:00,79886.0,84594.7487753959
2017-01-20 16:00:00+00:00,82839.0,87647.17643756489
2017-01-20 17:00:00+00:00,88414.0,93052.58136453813
2017-01-20 18:00:00+00:00,88627.0,93471.55911148214
2017-01-20 19:00:00+00:00,85389.0,89893.49162216173
2017-01-20 20:00:00+00:00,82106.0,86265.50679304755
2017-01-20 21:00:00+00:00,82851.0,86510.10022903126
2017-01-20 22:00:00+00:00,84047.0,87575.24961752942
2017-01-20 23:00:00+00:00,81659.0,85250.67724970891
2017-01-21 00:00:00+00:00,80298.0,83749.62500478496
2017-01-21 01:00:00+00:00,78757.0,79213.00509327534
2017-01-21 02:00:00+00:00,75615.0,76702.06227777386
2017-01-21 03:00:00+00:00,74304.0,75949.54061130049
2017-01-21 04:00:00+00:00,75074.0,78248.8220226697
2017-01-21 05:00:00+00:00,76969.0,83458.28096425584
2017-01-21 06:00:00+00:00,79931.0,88817.04075673521
2017-01-21 07:00:00+00:00,82762.0,90930.93365516882
2017-01-21 08:00:00+00:00,85114.0,91123.23123556463
2017-01-21 09:00:00+00:00,85120.0,90343.58571964956
2017-01-21 10:00:00+00:00,83618.0,89498.83233241255
2017-01-21 11:00:00+00:00,83175.0,88546.53969968445
2017-01-21 12:00:00+00:00,79934.0,86150.0166579823
2017-01-21 13:00:00+00:00,76090.0,83575.33057509673
2017-01-21 14:00:00+00:00,72892.0,81236.3413342008
2017-01-21 15:00:00+00:00,71879.0,80698.03871686412
2017-01-21 16:00:00+00:00,74802.0,83652.80765233989
2017-01-21 17:00:00+00:00,80767.0,88949.55734577007
2017-01-21 18:00:00+00:00,81968.0,89220.7945024521
2017-01-21 19:00:00+00:00,79669.0,85824.44627739038
2017-01-21 20:00:00+00:00,77294.0,82404.64040541812
2017-01-21 21:00:00+00:00,78880.0,82932.87624657141
2017-01-21 22:00:00+00:00,80775.0,84067.15051843117
2017-01-21 23:00:00+00:00,78952.0,81676.41044079915
2017-01-22 00:00:00+00:00,76940.0,80162.76665386265
2017-01-22 01:00:00+00:00,75597.0,75027.47199616558
2017-01-22 02:00:00+00:00,72524.0,71944.93760201047
2017-01-22 03:00:00+00:00,70855.0,70770.51647827087
2017-01-22 04:00:00+00:00,71069.0,72203.76198039434
2017-01-22 05:00:00+00:00,71816.0,75570.05483418413
2017-01-22 06:00:00+00:00,73301.0,79591.4126248857
2017-01-22 07:00:00+00:00,74970.0,82093.08554933754
2017-01-22 08:00:00+00:00,77963.0,83546.14531701454
2017-01-22 09:00:00+00:00,79652.0,83404.18323880895
2017-01-22 10:00:00+00:00,80141.0,82433.57878795537
2017-01-22 11:00:00+00:00,80794.0,81966.52069862085
2017-01-22 12:00:00+00:00,77528.0,79317.71024571359
2017-01-22 13:00:00+00:00,73564.0,76230.19368620605
2017-01-22 14:00:00+00:00,70829.0,73589.73786704382
2017-01-22 15:00:00+00:00,69932.0,72869.65252057953
2017-01-22 16:00:00+00:00,72182.0,75810.31604458753
2017-01-22 17:00:00+00:00,78745.0,81328.91954496328
2017-01-22 18:00:00+00:00,80834.0,82091.8668528372
2017-01-22 19:00:00+00:00,78900.0,79201.01383202491
2017-01-22 20:00:00+00:00,76653.0,76268.69219532135
2017-01-22 21:00:00+00:00,77441.0,77259.7709515311
2017-01-22 22:00:00+00:00,78567.0,78760.27745695558
2017-01-22 23:00:00+00:00,76926.0,76655.47998199909
2017-01-23 00:00:00+00:00,75404.0,74822.79063363481
2017-01-23 01:00:00+00:00,74529.0,74162.46499186671
2017-01-23 02:00:00+00:00,72106.0,71315.18934182757
2017-01-23 03:00:00+00:00,71614.0,70018.56697727657
2017-01-23 04:00:00+00:00,74454.0,71089.9196735148
2017-01-23 05:00:00+00:00,80282.0,73629.79680675647
2017-01-23 06:00:00+00:00,86392.0,76716.76211532402
2017-01-23 07:00:00+00:00,88240.0,78680.4413180382
2017-01-23 08:00:00+00:00,88671.0,80619.55137245185
2017-01-23 09:00:00+00:00,88287.0,81395.15370252881
2017-01-23 10:00:00+00:00,87604.0,81392.52875289101
2017-01-23 11:00:00+00:00,86683.0,81519.43694092002
2017-01-23 12:00:00+00:00,84507.0,78785.28791841675
2017-01-23 13:00:00+00:00,82183.0,75534.06567497944
2017-01-23 14:00:00+00:00,79790.0,73055.88064794126
2017-01-23 15:00:00+00:00,79177.0,72354.96074373291
2017-01-23 16:00:00+00:00,81562.0,74954.02709121257
2017-01-23 17:00:00+00:00,87527.0,80801.4323074016
2017-01-23 18:00:00+00:00,88179.0,82075.88189610525
2017-01-23 19:00:00+00:00,84227.0,79462.00682111007
2017-01-23 20:00:00+00:00,80381.0,76683.24589531808
2017-01-23 21:00:00+00:00,80529.0,77353.63005550801
2017-01-23 22:00:00+00:00,81684.0,78518.59405112335
2017-01-23 23:00:00+00:00,79455.0,76542.532892591
2017-01-24 00:00:00+00:00,78404.0,74913.12173496535
2017-01-24 01:00:00+00:00,77434.0,77847.15847739513
2017-01-24 02:00:00+00:00,74896.0,75489.01065205617
2017-01-24 03:00:00+00:00,74143.0,74810.15366552043
2017-01-24 04:00:00+00:00,76837.0,77115.52964323158
2017-01-24 05:00:00+00:00,82834.0,81978.92203633786
2017-01-24 06:00:00+00:00,88697.0,87175.81229756442
2017-01-24 07:00:00+00:00,90816.0,89202.96167636936
2017-01-24 08:00:00+00:00,90860.0,89992.74604820741
2017-01-24 09:00:00+00:00,89999.0,89862.52019648101
2017-01-24 10:00:00+00:00,89317.0,89360.31022000937
2017-01-24 11:00:00+00:00,88413.0,88788.98651061872
2017-01-24 12:00:00+00:00,86399.0,86558.82341035703
2017-01-24 13:00:00+00:00,83852.0,84062.08926379481
2017-01-24 14:00:00+00:00,81531.0,81742.02090551506
2017-01-24 15:00:00+00:00,80946.0,81169.79189453946
2017-01-24 16:00:00+00:00,82905.0,83811.88744934049
2017-01-24 17:00:00+00:00,88684.0,89386.76755243815
2017-01-24 18:00:00+00:00,89194.0,90019.0623922253
2017-01-24 19:00:00+00:00,85240.0,86476.36460933513
2017-01-24 20:00:00+00:00,81341.0,82963.23179577659
2017-01-24 21:00:00+00:00,81253.0,83324.65205138961
2017-01-24 22:00:00+00:00,82210.0,84494.73148467479
2017-01-24 23:00:00+00:00,79609.0,82252.15992510949
2017-01-25 00:00:00+00:00,78254.0,80846.7311335017
2017-01-25 01:00:00+00:00,77171.0,77268.50569165408
2017-01-25 02:00:00+00:00,74529.0,74707.48460831474
2017-01-25 03:00:00+00:00,73773.0,73865.70360519631
2017-01-25 04:00:00+00:00,76167.0,76132.15209332111
2017-01-25 05:00:00+00:00,81861.0,81161.47341274167
2017-01-25 06:00:00+00:00,87499.0,86328.40526158706
2017-01-25 07:00:00+00:00,89699.0,88468.36166382309
2017-01-25 08:00:00+00:00,90520.0,89038.02674984459
2017-01-25 09:00:00+00:00,90809.0,88671.17732174689
2017-01-25 10:00:00+00:00,90478.0,88170.48663822871
2017-01-25 11:00:00+00:00,90003.0,87589.05574849644
2017-01-25 12:00:00+00:00,88792.0,85461.1241442086
2017-01-25 13:00:00+00:00,87536.0,82897.74999210492
2017-01-25 14:00:00+00:00,85717.0,80619.15075118413
2017-01-25 15:00:00+00:00,84762.0,80065.4357556754
2017-01-25 16:00:00+00:00,86044.0,82498.24642354925
2017-01-25 17:00:00+00:00,91006.0,87972.84427490967
2017-01-25 18:00:00+00:00,91403.0,88519.49886289983
2017-01-25 19:00:00+00:00,87527.0,84928.72827154283
2017-01-25 20:00:00+00:00,83654.0,81355.29639734216
2017-01-25 21:00:00+00:00,83702.0,81581.06003625445
2017-01-25 22:00:00+00:00,84590.0,82653.50400258474
2017-01-25 23:00:00+00:00,82221.0,80225.92302201688
2017-01-26 00:00:00+00:00,81025.0,78694.63123082372
2017-01-26 01:00:00+00:00,80033.0,80089.84634900352
2017-01-26 02:00:00+00:00,77420.0,77527.83050166068
2017-01-26 03:00:00+00:00,76419.0,76717.35771760855
2017-01-26 04:00:00+00:00,78930.0,78906.42939424331
2017-01-26 05:00:00+00:00,84762.0,83930.20479448087
2017-01-26 06:00:00+00:00,90576.0,89086.1141834929
2017-01-26 07:00:00+00:00,92433.0,91268.75737288261
2017-01-26 08:00:00+00:00,92674.0,92145.18447792981
2017-01-26 09:00:00+00:00,91726.0,92289.66336917259
2017-01-26 10:00:00+00:00,90888.0,91956.63229502762
2017-01-26 11:00:00+00:00,89173.0,91558.74849597292
2017-01-26 12:00:00+00:00,86409.0,89866.9742891679
2017-01-26 13:00:00+00:00,83290.0,87967.21304050102
2017-01-26 14:00:00+00:00,80754.0,85946.78323902577
2017-01-26 15:00:00+00:00,79827.0,85215.85318396345
2017-01-26 16:00:00+00:00,81835.0,87262.57827549001
2017-01-26 17:00:00+00:00,87727.0,92318.72665536279
2017-01-26 18:00:00+00:00,88333.0,92781.75201559557
2017-01-26 19:00:00+00:00,84321.0,89170.5949063294
2017-01-26 20:00:00+00:00,80333.0,85561.46408205957
2017-01-26 21:00:00+00:00,80226.0,85805.26534185135
2017-01-26 22:00:00+00:00,80724.0,86823.44203655889
2017-01-26 23:00:00+00:00,78402.0,84471.95990480755
2017-01-27 00:00:00+00:00,76911.0,83024.24457146398
2017-01-27 01:00:00+00:00,75259.0,75662.06026427612
2017-01-27 02:00:00+00:00,72212.0,72954.00462045275
2017-01-27 03:00:00+00:00,71136.0,71965.67000984636
2017-01-27 04:00:00+00:00,73360.0,74207.50412612689
2017-01-27 05:00:00+00:00,78822.0,79363.22392697446
2017-01-27 06:00:00+00:00,85079.0,84657.04374129866
2017-01-27 07:00:00+00:00,86751.0,86668.27438091644
2017-01-27 08:00:00+00:00,86786.0,87252.80745843927
2017-01-27 09:00:00+00:00,86252.0,86793.24497311993
2017-01-27 10:00:00+00:00,85906.0,86192.58141609801
2017-01-27 11:00:00+00:00,84913.0,85166.95464665533
2017-01-27 12:00:00+00:00,82760.0,82752.2084831304
2017-01-27 13:00:00+00:00,80361.0,79994.12240375025
2017-01-27 14:00:00+00:00,77826.0,77630.7085039784
2017-01-27 15:00:00+00:00,76691.0,76880.88497588977
2017-01-27 16:00:00+00:00,77921.0,79179.09492432534
2017-01-27 17:00:00+00:00,81752.0,84738.26767028913
2017-01-27 18:00:00+00:00,81263.0,85318.01931093751
2017-01-27 19:00:00+00:00,77069.0,81617.08987601913
2017-01-27 20:00:00+00:00,73409.0,77923.9387294724
2017-01-27 21:00:00+00:00,73378.0,78073.52212157632
2017-01-27 22:00:00+00:00,74192.0,78893.34378856087
2017-01-27 23:00:00+00:00,71375.0,76573.9314697068
2017-01-28 00:00:00+00:00,68460.0,75031.99216311016
2017-01-28 01:00:00+00:00,66338.0,66032.68096148981
2017-01-28 02:00:00+00:00,63192.0,62710.802797617456
2017-01-28 03:00:00+00:00,61612.0,61487.924717029164
2017-01-28 04:00:00+00:00,62134.0,63529.58778891245
2017-01-28 05:00:00+00:00,63836.0,68532.23652357035
2017-01-28 06:00:00+00:00,66089.0,74038.60210734968
2017-01-28 07:00:00+00:00,68191.0,75947.31056939567
2017-01-28 08:00:00+00:00,70758.0,76414.67904976394
2017-01-28 09:00:00+00:00,71561.0,76095.9695291564
2017-01-28 10:00:00+00:00,71736.0,75681.74192460206
2017-01-28 11:00:00+00:00,72225.0,74918.08597968041
2017-01-28 12:00:00+00:00,70079.0,72743.92664705646
2017-01-28 13:00:00+00:00,67425.0,70274.68493436964
2017-01-28 14:00:00+00:00,65092.0,67894.88076387574
2017-01-28 15:00:00+00:00,63909.0,67035.9781958295
2017-01-28 16:00:00+00:00,65326.0,68956.07379899235
2017-01-28 17:00:00+00:00,70758.0,73670.50047419949
2017-01-28 18:00:00+00:00,72033.0,73787.20313147549
2017-01-28 19:00:00+00:00,69533.0,69987.60918017461
2017-01-28 20:00:00+00:00,66904.0,66416.54991740812
2017-01-28 21:00:00+00:00,68370.0,66582.45109734949
2017-01-28 22:00:00+00:00,70609.0,67521.9667749959
2017-01-28 23:00:00+00:00,68551.0,64992.67888660196
2017-01-29 00:00:00+00:00,66189.0,62850.24494506594
2017-01-29 01:00:00+00:00,64514.0,64326.93007971744
2017-01-29 02:00:00+00:00,61331.0,61316.95654598576
2017-01-29 03:00:00+00:00,59512.0,60043.24874162851
2017-01-29 04:00:00+00:00,59414.0,61429.38356884027
2017-01-29 05:00:00+00:00,60245.0,64862.8869602046
2017-01-29 06:00:00+00:00,61487.0,68715.56071177096
2017-01-29 07:00:00+00:00,62779.0,70794.27854522763
2017-01-29 08:00:00+00:00,65497.0,72323.8636727062
2017-01-29 09:00:00+00:00,67194.0,72575.91661399728
2017-01-29 10:00:00+00:00,67692.0,72409.89446898786
2017-01-29 11:00:00+00:00,68783.0,72281.73760932834
2017-01-29 12:00:00+00:00,66135.0,70120.78893927325
2017-01-29 13:00:00+00:00,62661.0,67555.49004050679
2017-01-29 14:00:00+00:00,60163.0,65251.2906929005
2017-01-29 15:00:00+00:00,59312.0,64344.83825002136
2017-01-29 16:00:00+00:00,61263.0,66279.6996413321
2017-01-29 17:00:00+00:00,67571.0,71558.59042279383
2017-01-29 18:00:00+00:00,69986.0,72362.73525130615
2017-01-29 19:00:00+00:00,68345.0,69259.06788323654
2017-01-29 20:00:00+00:00,65998.0,66133.29178279373
2017-01-29 21:00:00+00:00,66762.0,66933.15449745659
2017-01-29 22:00:00+00:00,68114.0,68483.00990114157
2017-01-29 23:00:00+00:00,65911.0,66245.98878948372
2017-01-30 00:00:00+00:00,63743.0,64238.136628682616
2017-01-30 01:00:00+00:00,62569.0,62072.07079129983
2017-01-30 02:00:00+00:00,59707.0,59040.70679254116
2017-01-30 03:00:00+00:00,58688.0,57626.425752781695
2017-01-30 04:00:00+00:00,61409.0,58624.87259779322
2017-01-30 05:00:00+00:00,67346.0,61440.666585888175
2017-01-30 06:00:00+00:00,73302.0,64630.19162912811
2017-01-30 07:00:00+00:00,75000.0,66353.87262627241
2017-01-30 08:00:00+00:00,75546.0,68088.70202353508
2017-01-30 09:00:00+00:00,75901.0,68814.07699177087
2017-01-30 10:00:00+00:00,76296.0,68839.34314484519
2017-01-30 11:00:00+00:00,76082.0,69064.59655255359
2017-01-30 12:00:00+00:00,75152.0,66684.63209465012
2017-01-30 13:00:00+00:00,73746.0,63745.104148973536
2017-01-30 14:00:00+00:00,71780.0,61366.21944578555
2017-01-30 15:00:00+00:00,70618.0,60574.41038805929
2017-01-30 16:00:00+00:00,71415.0,62686.72259369013
2017-01-30 17:00:00+00:00,75614.0,68369.3182298116
2017-01-30 18:00:00+00:00,75701.0,69740.62283110998
2017-01-30 19:00:00+00:00,71223.0,67099.82903317784
2017-01-30 20:00:00+00:00,67031.0,64166.09120899287
2017-01-30 21:00:00+00:00,66640.0,64742.378867464184
2017-01-30 22:00:00+00:00,67347.0,65988.90339135844
2017-01-30 23:00:00+00:00,64338.0,63710.30483204224
2017-01-31 00:00:00+00:00,61653.0,61741.15803534843
2017-01-31 01:00:00+00:00,60148.0,59939.365583032326
2017-01-31 02:00:00+00:00,57477.0,56911.1961061676
2017-01-31 03:00:00+00:00,56705.0,55743.894755003326
2017-01-31 04:00:00+00:00,59128.0,57810.800901209215
2017-01-31 05:00:00+00:00,65078.0,62597.98591004997
2017-01-31 06:00:00+00:00,71149.0,67604.34992535094
2017-01-31 07:00:00+00:00,72598.0,69461.47974281163
2017-01-31 08:00:00+00:00,72925.0,70361.85468042536
2017-01-31 09:00:00+00:00,72957.0,70599.71038518468
2017-01-31 10:00:00+00:00,72974.0,70617.87982225991
2017-01-31 11:00:00+00:00,72507.0,70363.2305521392
2017-01-31 12:00:00+00:00,71091.0,68681.39595191335
2017-01-31 13:00:00+00:00,69492.0,66565.91923191387
2017-01-31 14:00:00+00:00,67414.0,64400.16621743776
2017-01-31 15:00:00+00:00,66387.0,63473.005086379475
2017-01-31 16:00:00+00:00,67264.0,65088.38299073307
2017-01-31 17:00:00+00:00,72097.0,69937.35457137502
2017-01-31 18:00:00+00:00,72566.0,70415.2323182864
2017-01-31 19:00:00+00:00,68479.0,66664.08462848181
2017-01-31 20:00:00+00:00,64684.0,63003.305601280634
2017-01-31 21:00:00+00:00,64650.0,63110.60918777324
2017-01-31 22:00:00+00:00,65888.0,64095.380281866215
2017-01-31 23:00:00+00:00,63168.0,61485.33144196831
2017-02-01 00:00:00+00:00,60526.0,59284.375688896434
2017-02-01 01:00:00+00:00,58951.0,58796.94810549447
2017-02-01 02:00:00+00:00,56261.0,55896.430077418096
2017-02-01 03:00:00+00:00,55475.0,54863.35102061832
2017-02-01 04:00:00+00:00,57954.0,56889.27482145874
2017-02-01 05:00:00+00:00,63638.0,61821.0073174133
2017-02-01 06:00:00+00:00,69600.0,66989.37097690837
2017-02-01 07:00:00+00:00,71442.0,68724.23513995328
2017-02-01 08:00:00+00:00,71671.0,69491.24325503453
2017-02-01 09:00:00+00:00,71140.0,69607.88411241963
2017-02-01 10:00:00+00:00,71092.0,69512.49960484187
2017-02-01 11:00:00+00:00,70950.0,69156.82189086278
2017-02-01 12:00:00+00:00,69552.0,67360.60280086518
2017-02-01 13:00:00+00:00,67839.0,65248.38067138581
2017-02-01 14:00:00+00:00,65578.0,63059.47187245842
2017-02-01 15:00:00+00:00,64818.0,62161.17837203258
2017-02-01 16:00:00+00:00,65709.0,63713.58505909098
2017-02-01 17:00:00+00:00,70859.0,68750.76683863117
2017-02-01 18:00:00+00:00,71863.0,69342.10341148918
2017-02-01 19:00:00+00:00,67785.0,65668.55693420839
2017-02-01 20:00:00+00:00,63877.0,62111.06717474499
2017-02-01 21:00:00+00:00,63873.0,62308.83261174672
2017-02-01 22:00:00+00:00,65021.0,63482.95431509328
2017-02-01 23:00:00+00:00,62300.0,60946.64335782158
2017-02-02 00:00:00+00:00,59941.0,58706.45881457447
2017-02-02 01:00:00+00:00,58505.0,58446.89904087694
2017-02-02 02:00:00+00:00,55838.0,55676.11672305024
2017-02-02 03:00:00+00:00,54879.0,54719.103922902235
2017-02-02 04:00:00+00:00,57125.0,56838.75017961945
2017-02-02 05:00:00+00:00,63111.0,61791.335215472194
2017-02-02 06:00:00+00:00,69278.0,67025.66494403756
2017-02-02 07:00:00+00:00,70461.0,68889.63837926683
2017-02-02 08:00:00+00:00,70438.0,69566.38289450353
2017-02-02 09:00:00+00:00,70131.0,69440.06244265937
2017-02-02 10:00:00+00:00,70298.0,69332.02421647489
2017-02-02 11:00:00+00:00,70073.0,69098.4182786119
2017-02-02 12:00:00+00:00,69339.0,67355.00317357552
2017-02-02 13:00:00+00:00,67785.0,65255.545449370285
2017-02-02 14:00:00+00:00,66262.0,63001.89997494992
2017-02-02 15:00:00+00:00,65608.0,62195.5040540383
2017-02-02 16:00:00+00:00,66593.0,63662.856463951415
2017-02-02 17:00:00+00:00,70980.0,68812.415628332
2017-02-02 18:00:00+00:00,71341.0,69615.78959168513
2017-02-02 19:00:00+00:00,67247.0,65896.79247874256
2017-02-02 20:00:00+00:00,63438.0,62263.50585112192
2017-02-02 21:00:00+00:00,63217.0,62445.30281003372
2017-02-02 22:00:00+00:00,64133.0,63589.64923185922
2017-02-02 23:00:00+00:00,61388.0,61030.73705926172
2017-02-03 00:00:00+00:00,59036.0,58858.71212717273
2017-02-03 01:00:00+00:00,57667.0,57516.67328157339
2017-02-03 02:00:00+00:00,55152.0,54734.35197059305
2017-02-03 03:00:00+00:00,54576.0,53712.008141055594
2017-02-03 04:00:00+00:00,57267.0,55776.47801355149
2017-02-03 05:00:00+00:00,63128.0,60966.15733278332
2017-02-03 06:00:00+00:00,69479.0,66397.04649360113
2017-02-03 07:00:00+00:00,71122.0,67971.77661629194
2017-02-03 08:00:00+00:00,71598.0,68470.09796482652
2017-02-03 09:00:00+00:00,71289.0,68380.01716865135
2017-02-03 10:00:00+00:00,71208.0,68374.14507685506
2017-02-03 11:00:00+00:00,70878.0,68118.45568850431
2017-02-03 12:00:00+00:00,69583.0,66716.84277689729
2017-02-03 13:00:00+00:00,68335.0,64744.53309984136
2017-02-03 14:00:00+00:00,66561.0,62814.10428959867
2017-02-03 15:00:00+00:00,65460.0,62064.852881043276
2017-02-03 16:00:00+00:00,66626.0,63497.14769743965
2017-02-03 17:00:00+00:00,71291.0,68309.34401996677
2017-02-03 18:00:00+00:00,71926.0,68858.61801490145
2017-02-03 19:00:00+00:00,68641.0,65079.65252844809
2017-02-03 20:00:00+00:00,65407.0,61449.35426349814
2017-02-03 21:00:00+00:00,65787.0,61509.492921106095
2017-02-03 22:00:00+00:00,66837.0,62552.50093936669
2017-02-03 23:00:00+00:00,63911.0,59959.431100079026
2017-02-04 00:00:00+00:00,61104.0,57765.027814587236
2017-02-04 01:00:00+00:00,59296.0,59273.810034980015
2017-02-04 02:00:00+00:00,56237.0,56407.21539895135
2017-02-04 03:00:00+00:00,54619.0,55482.28437233847
2017-02-04 04:00:00+00:00,55277.0,57726.08420142789
2017-02-04 05:00:00+00:00,55277.0,62938.66036412403
2017-02-04 06:00:00+00:00,59465.0,68528.6730101598
2017-02-04 07:00:00+00:00,59465.0,70253.15008781385
2017-02-04 08:00:00+00:00,64366.0,70906.02544319311
2017-02-04 09:00:00+00:00,65099.0,70788.84420072378
2017-02-04 10:00:00+00:00,65565.0,70695.12059191428
2017-02-04 11:00:00+00:00,66847.0,70396.99876972992
2017-02-04 12:00:00+00:00,64886.0,68829.36601474279
2017-02-04 13:00:00+00:00,62494.0,67039.56848017962
2017-02-04 14:00:00+00:00,60364.0,65046.669383916145
2017-02-04 15:00:00+00:00,59311.0,64112.413628278555
2017-02-04 16:00:00+00:00,60376.0,65566.65233072579
2017-02-04 17:00:00+00:00,65475.0,70451.86582789275
2017-02-04 18:00:00+00:00,66962.0,71099.92816516761
2017-02-04 19:00:00+00:00,64357.0,67635.74014043683
2017-02-04 20:00:00+00:00,64357.0,64234.303700178265
2017-02-04 21:00:00+00:00,63304.0,64522.71152631885
2017-02-04 22:00:00+00:00,65255.0,65609.43561359892
2017-02-04 23:00:00+00:00,62864.0,62919.41647230816
2017-02-05 00:00:00+00:00,60243.0,60507.30992589465
2017-02-05 01:00:00+00:00,58182.0,58563.00109202509
2017-02-05 02:00:00+00:00,54930.0,55634.21071261324
2017-02-05 03:00:00+00:00,53177.0,54357.285257552976
2017-02-05 04:00:00+00:00,53047.0,55791.49564814635
2017-02-05 05:00:00+00:00,53047.0,58520.86348580944
2017-02-05 06:00:00+00:00,54792.0,63250.53965403307
2017-02-05 07:00:00+00:00,56306.0,64258.36658128591
2017-02-05 08:00:00+00:00,59509.0,66830.47116573289
2017-02-05 09:00:00+00:00,62325.0,67149.32135486061
2017-02-05 10:00:00+00:00,64147.0,67293.81712120847
2017-02-05 11:00:00+00:00,66034.0,67696.86273345142
2017-02-05 12:00:00+00:00,63829.0,65862.92010639972
2017-02-05 13:00:00+00:00,61048.0,63630.88952534047
2017-02-05 14:00:00+00:00,59092.0,61507.31232637546
2017-02-05 15:00:00+00:00,58280.0,60579.7744763239
2017-02-05 16:00:00+00:00,59579.0,61978.41721530306
2017-02-05 17:00:00+00:00,65523.0,67024.61188500567
2017-02-05 18:00:00+00:00,65523.0,68039.216369547
2017-02-07 01:00:00+00:00,62009.0,59808.118664581096
2017-02-07 02:00:00+00:00,59328.0,56588.39029459164
2017-02-07 03:00:00+00:00,58420.0,54182.1093622225
2017-02-07 04:00:00+00:00,61000.0,53208.273046347706
2017-02-07 05:00:00+00:00,66656.0,54685.06340805485
2017-02-07 06:00:00+00:00,72455.0,60056.80219632617
2017-02-07 07:00:00+00:00,74281.0,60431.06997181051
2017-02-07 08:00:00+00:00,74887.0,62948.54790706412
2017-02-07 09:00:00+00:00,74749.0,61111.50257775516
2017-02-07 10:00:00+00:00,74515.0,61304.19838895778
2017-02-07 11:00:00+00:00,73737.0,61802.4135047748
2017-02-07 12:00:00+00:00,72138.0,59725.54368927291
2017-02-07 13:00:00+00:00,70489.0,57777.12344920771
2017-02-07 14:00:00+00:00,68431.0,56140.323107783166
2017-02-07 15:00:00+00:00,67509.0,54209.33103346715
2017-02-07 16:00:00+00:00,68444.0,54084.395393193976
2017-02-07 17:00:00+00:00,73887.0,57358.58596059812
2017-02-07 18:00:00+00:00,75224.0,59925.38285925495
2017-02-07 19:00:00+00:00,71327.0,60653.651025916144
2017-02-07 20:00:00+00:00,67484.0,59711.84506183146
2017-02-07 21:00:00+00:00,67597.0,60397.021526366894
2017-02-07 22:00:00+00:00,68544.0,60981.895999093336
2017-02-07 23:00:00+00:00,65703.0,59766.31804059391
2017-02-08 00:00:00+00:00,63357.0,58676.30931386325
2017-02-08 01:00:00+00:00,62097.0,61080.52500413485
